#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 21 20 120  6.0  6.0   0.8     6   4.4 149 1018.0  30.5  30.9  26.6   MM   MM    MM
2026 08 14 21 10 110  6.0  7.0    MM    MM    MM  MM 1018.1  30.5  31.0  26.7   MM   MM    MM
2026 08 14 21 00 120  5.0  6.0    MM    MM    MM  MM 1018.2  30.5  31.0  26.6   MM -1.3    MM
2026 08 14 20 50 120  6.0  6.0   0.7     6   4.2 150 1018.2  30.5  31.0  26.6   MM   MM    MM
2026 08 14 20 40 120  5.0  6.0   0.7    MM   4.2 150 1018.3  30.4  30.9  26.7   MM   MM    MM
2026 08 14 20 30 120  5.0  6.0    MM    MM    MM  MM 1018.5  30.4  30.9  26.8   MM   MM    MM
2026 08 14 20 20 120  5.0  6.0   0.8     6   4.4 152 1018.5  30.4  30.9  26.7   MM   MM    MM
2026 08 14 20 10 110  5.0  6.0   0.8    MM   4.4 152 1018.5  30.4  30.9  26.6   MM   MM    MM
2026 08 14 20 00 110  5.0  6.0    MM    MM    MM  MM 1018.5  30.4  30.9  26.6   MM -1.0    MM
2026 08 14 19 50 120  5.0  6.0   0.7     5   4.4 144 1018.6  30.4  30.9  26.6   MM   MM    MM
2026 08 14 19 40 120  5.0  6.0    MM    MM    MM  MM 1018.6  30.4  30.9  26.6   MM   MM    MM
2026 08 14 19 30 120  5.0  6.0    MM    MM    MM  MM 1018.6  30.3  30.9  26.6   MM   MM    MM
