#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 17 50 100  5.0  6.0   0.6     5   4.4 150 1016.1  29.2  29.9  25.7   MM   MM    MM
2026 07 01 17 40 110  5.0  6.0    MM    MM    MM  MM 1016.1  29.2  29.9  25.8   MM   MM    MM
2026 07 01 17 30 110  4.0  6.0    MM    MM    MM  MM 1016.2  29.2  29.9  25.8   MM   MM    MM
2026 07 01 17 20 110  4.0  5.0   0.7     6   4.5 156 1016.4  29.2  29.9  25.7   MM   MM    MM
2026 07 01 17 10 110  3.0  4.0   0.7    MM   4.5 156 1016.4  29.2  29.9  25.6   MM   MM    MM
2026 07 01 17 00 120  3.0  4.0    MM    MM    MM  MM 1016.4  29.1  29.9  25.6   MM +0.9    MM
2026 07 01 16 50 110  3.0  4.0   0.7     6   4.7 159 1016.3  29.2  29.8  25.7   MM   MM    MM
2026 07 01 16 40 100  3.0  4.0    MM    MM    MM  MM 1016.4  29.1  29.8  25.6   MM   MM    MM
2026 07 01 16 30 100  3.0  4.0    MM    MM    MM  MM 1016.2  29.1  29.8  25.6   MM   MM    MM
2026 07 01 16 20 110  3.0  4.0   0.7     6   4.6 146 1016.2  29.0  29.7  25.5   MM   MM    MM
2026 07 01 16 10 110  3.0  4.0    MM    MM    MM  MM 1016.2  29.1  29.8  25.6   MM   MM    MM
2026 07 01 16 00 120  3.0  4.0    MM    MM    MM  MM 1016.2  29.0  29.8  25.3   MM +1.1    MM
