#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 19 20 120  7.0  8.0   0.8     6   4.0 134     MM  29.7    MM  25.4   MM   MM    MM
2026 07 24 19 10 130  7.0  7.0   0.8    MM   4.0 134 1017.1  29.7  30.3  25.8   MM   MM    MM
2026 07 24 19 00 130  6.0  7.0    MM    MM    MM  MM 1017.1  29.8    MM  26.2   MM +0.0    MM
2026 07 24 18 50 130  6.0  7.0   0.8     5   3.8 138 1017.1  29.7  30.2  25.8   MM   MM    MM
2026 07 24 18 40 130  6.0  7.0   0.8    MM   3.8 138 1017.1  29.7  30.2  25.7   MM   MM    MM
2026 07 24 18 30 130  6.0  7.0    MM    MM    MM  MM 1017.2  29.7  30.3  25.7   MM   MM    MM
2026 07 24 18 20 130  7.0  7.0   0.8     5   3.8 139 1017.2  29.7  30.2  25.8   MM   MM    MM
2026 07 24 18 10 130  6.0  8.0   0.8    MM   3.8 139 1017.3  29.7  30.2  26.0   MM   MM    MM
2026 07 24 18 00 130  6.0  7.0    MM    MM    MM  MM 1017.4  29.7  30.2  26.1   MM +0.5    MM
2026 07 24 17 50 130  6.0  7.0   0.8     5   3.9 141 1017.4  29.8  30.2  26.1   MM   MM    MM
2026 07 24 17 40 130  7.0  7.0   0.8    MM   3.9 141 1017.4  29.7  30.2  26.0   MM   MM    MM
2026 07 24 17 30 130  6.0  8.0    MM    MM    MM  MM 1017.4  29.8  30.2  26.3   MM   MM    MM
