#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 29 11 40 140  4.0  5.0    MM    MM    MM  MM 1014.9  28.7  29.6  25.7   MM   MM    MM
2026 06 29 11 30 140  4.0  5.0    MM    MM    MM  MM 1014.8  28.7  29.6  25.7   MM   MM    MM
2026 06 29 11 20 140  4.0  5.0   1.0     6   4.7 130 1014.7  28.7  29.6  25.7   MM   MM    MM
2026 06 29 11 10 150  4.0  5.0   1.0    MM   4.7 130 1014.7  28.7  29.6  25.6   MM   MM    MM
2026 06 29 11 00 160  4.0  5.0    MM    MM    MM  MM 1014.7  28.7  29.6  25.7   MM -0.4    MM
2026 06 29 10 50 170  4.0  5.0   1.1     6   4.8 146 1014.7  28.7  29.6  25.5   MM   MM    MM
2026 06 29 10 40 170  4.0  5.0   1.1    MM   4.8 146 1014.7  28.8  29.5  25.5   MM   MM    MM
2026 06 29 10 30 160  5.0  5.0    MM    MM    MM  MM 1014.7  28.8  29.5  25.6   MM   MM    MM
2026 06 29 10 20 170  4.0  5.0   1.1     6   4.8 139 1014.6  28.8  29.5  25.6   MM   MM    MM
2026 06 29 10 10 170  5.0  6.0   1.1    MM   4.8 139 1014.5  28.8  29.6  25.6   MM   MM    MM
2026 06 29 10 00 160  5.0  5.0    MM    MM    MM  MM 1014.5  28.8  29.5  25.7   MM -0.8    MM
2026 06 29 09 50 160  4.0  6.0   1.2     6   4.8 145 1014.7  28.9  29.6  25.8   MM   MM    MM
