#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 13 40 160  6.0  8.0    MM    MM    MM  MM 1017.9  29.1  29.4  25.9   MM   MM    MM
2026 06 27 13 30 160  6.0  8.0    MM    MM    MM  MM 1017.9  29.0  29.4  25.7   MM   MM    MM
2026 06 27 13 20 160  7.0  8.0   1.3     6   4.8 147 1017.8  29.1  29.4  25.9   MM   MM    MM
2026 06 27 13 10 160  7.0  8.0   1.3    MM   4.8 147 1017.7  29.0  29.4  25.8   MM   MM    MM
2026 06 27 13 00 160  6.0  8.0    MM    MM    MM  MM 1017.8  29.0  29.4  25.9   MM +1.7    MM
2026 06 27 12 50 160  7.0  9.0   1.2     6   4.8 144 1017.6  29.0  29.4  26.0   MM   MM    MM
2026 06 27 12 40 160  6.0  8.0    MM    MM    MM  MM 1017.5  29.0  29.4  25.8   MM   MM    MM
2026 06 27 12 30 160  7.0  8.0    MM    MM    MM  MM 1017.4  29.0  29.4  25.7   MM   MM    MM
2026 06 27 12 20 160  7.0  8.0   1.4     6   4.8 145 1017.2  29.0  29.4  25.8   MM   MM    MM
2026 06 27 12 10 160  7.0  8.0   1.4    MM   4.8 145 1017.2  29.1  29.4  25.9   MM   MM    MM
2026 06 27 12 00 160  7.0  9.0    MM    MM    MM  MM 1017.1  29.0  29.4  25.7   MM +1.2    MM
2026 06 27 11 50 160  7.0  8.0   1.3     6   4.9 150 1017.0  29.0  29.4  25.7   MM   MM    MM
