#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 12 05 30 160  5.0  6.0    MM    MM    MM  MM 1012.7  30.5  31.2  26.3   MM   MM    MM
2026 09 12 05 20 150  5.0  6.0   0.6     5   3.9 225 1012.8  30.5  31.2  26.4   MM   MM    MM
2026 09 12 05 10 150  5.0  6.0   0.6    MM   3.9 225 1012.7  30.5  31.2  26.3   MM   MM    MM
2026 09 12 05 00 150  5.0  6.0    MM    MM    MM  MM 1012.7  30.5  31.2  26.2   MM +0.9    MM
2026 09 12 04 50 150  5.0  6.0   0.6     4   3.8 201 1012.7  30.5  31.3  26.4   MM   MM    MM
2026 09 12 04 40 150  5.0  6.0    MM    MM    MM  MM 1012.8  30.5  31.3  26.4   MM   MM    MM
2026 09 12 04 30 160  5.0  6.0    MM    MM    MM  MM 1012.9  30.4  31.3  26.2   MM   MM    MM
2026 09 12 04 20 150  5.0  6.0   0.5     5   4.0 188 1012.8  30.4  31.3  26.5   MM   MM    MM
2026 09 12 04 10 150  5.0  6.0    MM    MM    MM  MM 1012.8  30.5  31.3  26.7   MM   MM    MM
2026 09 12 04 00 150  5.0  6.0    MM    MM    MM  MM 1012.7  30.4  31.3  26.5   MM +1.3    MM
2026 09 12 03 50 160  5.0  6.0   0.5     5   3.9 237 1012.7  30.4  31.3  26.5   MM   MM    MM
2026 09 12 03 40 160  5.0  6.0    MM    MM    MM  MM 1012.6  30.4  31.3  26.4   MM   MM    MM
