#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 17 00 130  4.0  5.0    MM    MM    MM  MM 1017.4  29.6  30.5  26.4   MM +0.3    MM
2026 07 11 16 50 130  4.0  5.0   0.8     6   4.5 137 1017.4  29.5  30.5  26.4   MM   MM    MM
2026 07 11 16 40 130  4.0  6.0   0.8    MM   4.5 137 1017.4  29.4  30.5  26.6   MM   MM    MM
2026 07 11 16 30 130  5.0  6.0    MM    MM    MM  MM 1017.4  29.6  30.5  26.4   MM   MM    MM
2026 07 11 16 20 140  5.0  6.0   0.7     6   4.3 140 1017.2  29.9  30.5  26.1   MM   MM    MM
2026 07 11 16 10 140  4.0  5.0   0.7    MM   4.3 140 1017.2  29.9  30.5  25.9   MM   MM    MM
2026 07 11 16 00 140  4.0  5.0    MM    MM    MM  MM 1017.2  29.9  30.5  26.2   MM +0.5    MM
2026 07 11 15 50 150  4.0  5.0   0.8     5   4.4 122 1017.1  29.9  30.5  25.9   MM   MM    MM
2026 07 11 15 40 150  4.0  5.0    MM    MM    MM  MM 1017.1  29.9  30.5  25.8   MM   MM    MM
2026 07 11 15 30 150  4.0  5.0    MM    MM    MM  MM 1017.2  29.9  30.5  25.7   MM   MM    MM
2026 07 11 15 20 150  4.0  5.0   0.8     6   4.4 127 1017.2  29.9  30.5  25.7   MM   MM    MM
2026 07 11 15 10 150  3.0  4.0   0.8    MM   4.4 127 1017.3  29.9  30.5  25.6   MM   MM    MM
