#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 10 22 10  80  2.0  2.0    MM    MM    MM  MM     MM  30.1    MM  25.5   MM   MM    MM
2026 09 10 21 50  60  2.0  2.0   0.5     6   4.9  57 1013.4  30.1  31.7  25.6   MM   MM    MM
2026 09 10 21 40  50  1.0  2.0    MM    MM    MM  MM 1013.4  30.1  31.6  25.5   MM   MM    MM
2026 09 10 21 30  50  1.0  2.0    MM    MM    MM  MM 1013.5  30.0  31.6  25.4   MM   MM    MM
2026 09 10 21 20  40  1.0  2.0    MM    MM    MM  MM 1013.5  29.8  31.6  25.3   MM   MM    MM
2026 09 10 21 10  30  2.0  2.0    MM    MM    MM  MM 1013.7  29.8  31.7  25.4   MM   MM    MM
2026 09 10 20 40  30  2.0  3.0    MM    MM    MM  MM     MM  29.6    MM  24.4   MM   MM    MM
2026 09 10 20 30  40  2.0  4.0    MM    MM    MM  MM 1014.0  29.3  31.7  24.2   MM   MM    MM
2026 09 10 19 50  30  1.0  2.0    MM    MM    MM  MM 1014.4    MM    MM    MM   MM   MM    MM
2026 09 10 19 30 300  5.0 12.0    MM    MM    MM  MM     MM  27.9    MM  23.6   MM   MM    MM
2026 09 10 19 20 300  9.0 11.0    MM    MM    MM  MM 1015.0    MM    MM    MM   MM   MM    MM
2026 09 10 19 10 290  3.0  5.0    MM    MM    MM  MM     MM  30.4  31.6  26.2   MM   MM    MM
