#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 05 50 120  6.0  7.0   0.9     6   4.7 142 1017.5  29.5  30.4  25.9   MM   MM    MM
2026 07 14 05 40 120  6.0  7.0    MM    MM    MM  MM 1017.6  29.6  30.4  25.9   MM   MM    MM
2026 07 14 05 30 120  5.0  7.0    MM    MM    MM  MM 1017.7  29.6  30.5  26.2   MM   MM    MM
2026 07 14 05 20 130  5.0  6.0   0.9     6   4.8 137 1017.6  29.6  30.5  26.2   MM   MM    MM
2026 07 14 05 10 120  6.0  7.0    MM    MM    MM  MM 1017.7  29.6  30.5  26.2   MM   MM    MM
2026 07 14 05 00 120  5.0  6.0    MM    MM    MM  MM 1017.7  29.6  30.5  26.2   MM +0.0    MM
2026 07 14 04 50 130  5.0  6.0   0.8     6   4.9 145 1017.8  29.7  30.5  26.4   MM   MM    MM
2026 07 14 04 40 120  5.0  6.0    MM    MM    MM  MM 1017.9  29.7  30.5  26.2   MM   MM    MM
2026 07 14 04 30 120  5.0  6.0    MM    MM    MM  MM 1017.9  29.7  30.5  25.9   MM   MM    MM
2026 07 14 04 20 120  5.0  6.0   0.8     6   4.9 147 1018.0  29.6  30.5  26.0   MM   MM    MM
2026 07 14 04 10 130  5.0  6.0   0.8    MM   4.9 147 1017.9  29.6  30.5  26.1   MM   MM    MM
2026 07 14 04 00 130  5.0  5.0    MM    MM    MM  MM 1017.9  29.7  30.5  26.3   MM +0.0    MM
