#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 20 10 170  3.0  4.0   0.4    MM   4.8 120 1017.5  29.9  31.3  25.6   MM   MM    MM
2026 08 18 20 00 180  3.0  5.0    MM    MM    MM  MM 1017.6  29.9  31.3  25.4   MM -1.7    MM
2026 08 18 19 50 170  3.0  4.0   0.3     8   4.7 133 1017.6  30.0    MM  25.4   MM   MM    MM
2026 08 18 19 40 170  3.0  4.0    MM    MM    MM  MM 1017.8  30.0  31.4  25.2   MM   MM    MM
2026 08 18 19 30 160  3.0  5.0    MM    MM    MM  MM 1017.9  29.9  31.1  25.1   MM   MM    MM
2026 08 18 19 20 160  3.0  4.0   0.3     8   4.7 120 1018.1  30.0  31.0  25.3   MM   MM    MM
2026 08 18 19 10 150  3.0  4.0    MM    MM    MM  MM 1018.1  29.9  31.1  25.1   MM   MM    MM
2026 08 18 19 00 150  3.0  4.0    MM    MM    MM  MM 1018.2  29.8  31.2  25.4   MM -1.1    MM
2026 08 18 18 50 140  3.0  4.0   0.3    MM   4.5 115 1018.5  29.8  31.2  25.5   MM   MM    MM
2026 08 18 18 40  MM   MM   MM   0.3     9   4.5 115     MM    MM    MM    MM   MM   MM    MM
2026 08 18 18 30 130  3.0  4.0    MM    MM    MM  MM 1018.5  29.9  31.1  25.5   MM   MM    MM
2026 08 18 18 20 150  3.0  4.0   0.3     8   4.5 116 1018.5  29.9  31.1  25.4   MM   MM    MM
