#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 22 30 140  6.0  7.0    MM    MM    MM  MM 1015.2  29.4  30.6  26.2   MM   MM    MM
2026 08 13 22 20 140  6.0  7.0   0.6     5   3.7 162 1015.1  29.5  30.6  26.1   MM   MM    MM
2026 08 13 22 10 150  5.0  6.0   0.6    MM   3.7 162 1015.2  29.5  30.6  25.7   MM   MM    MM
2026 08 13 22 00 150  6.0  7.0    MM    MM    MM  MM 1015.1  29.4  30.6  25.6   MM -1.4    MM
2026 08 13 21 50 160  6.0  7.0   0.6     5   3.8 160 1015.2  29.4  30.6  26.1   MM   MM    MM
2026 08 13 21 40 160  6.0  7.0    MM    MM    MM  MM 1015.2  29.4  30.6  26.1   MM   MM    MM
2026 08 13 21 30 170  6.0  7.0    MM    MM    MM  MM 1015.2  29.4  30.6  26.2   MM   MM    MM
2026 08 13 21 20 170  5.0  6.0   0.6     5   3.8 145 1015.3  29.4  30.6  26.3   MM   MM    MM
2026 08 13 21 10 170  6.0  6.0   0.6    MM   3.8 145 1015.5  29.4  30.6  26.3   MM   MM    MM
2026 08 13 21 00 180  6.0  7.0    MM    MM    MM  MM 1015.5  29.4  30.7  26.3   MM -1.6    MM
2026 08 13 20 50 180  7.0  8.0   0.6     5   3.8 154 1015.6  29.5  30.7  26.5   MM   MM    MM
2026 08 13 20 40 170  6.0  8.0   0.6    MM   3.8 154 1015.6  29.9  30.7  26.5   MM   MM    MM
