#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 06 50 180  3.0  4.0   0.5     7   4.8 119 1016.6  28.9  30.5  24.5   MM   MM    MM
2026 07 19 06 40 180  3.0  5.0    MM    MM    MM  MM 1016.6    MM    MM    MM   MM   MM    MM
2026 07 19 06 30 170  4.0  5.0    MM    MM    MM  MM 1016.8  28.9  30.5  24.6   MM   MM    MM
2026 07 19 06 20 180  4.0  5.0   0.6     6   4.9 108 1016.8  28.9  30.4  24.7   MM   MM    MM
2026 07 19 06 10 180  4.0  5.0   0.6    MM   4.9 108 1016.8  28.9  30.4  24.7   MM   MM    MM
2026 07 19 06 00 170  3.0  4.0    MM    MM    MM  MM 1016.8  28.9  30.4  24.9   MM +0.5    MM
2026 07 19 05 50 170  3.0  4.0   0.6     6   5.0 124 1017.0  28.9  30.4  25.0   MM   MM    MM
2026 07 19 05 40 170  4.0  5.0    MM    MM    MM  MM 1016.9  28.9  30.3  24.8   MM   MM    MM
2026 07 19 05 30 170  4.0  5.0    MM    MM    MM  MM 1017.0  29.0  30.4  25.1   MM   MM    MM
2026 07 19 05 20 170  4.0  4.0   0.7     6   5.2 114 1017.0  28.9  30.4  24.8   MM   MM    MM
2026 07 19 05 10 170  4.0  5.0   0.7    MM   5.2 114 1017.0  29.0  30.4  25.0   MM   MM    MM
2026 07 19 05 00 160  4.0  4.0    MM    MM    MM  MM 1017.0  29.0  30.4  24.8   MM +0.9    MM
