#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 18 10 140  5.0  6.0   0.6    MM   4.2 154 1017.4  30.0  30.6  26.4   MM   MM    MM
2026 07 09 18 00 140  5.0  6.0    MM    MM    MM  MM 1017.4  30.0  30.6  26.6   MM +0.0    MM
2026 07 09 17 50 130  5.0  6.0   0.6     6   4.1 150 1017.5  30.0  30.6  26.5   MM   MM    MM
2026 07 09 17 40 120  4.0  6.0    MM    MM    MM  MM 1017.8  29.9  30.6  26.6   MM   MM    MM
2026 07 09 17 30 120  4.0  5.0    MM    MM    MM  MM 1017.9  29.8  30.6  26.8   MM   MM    MM
2026 07 09 17 20 120  3.0  4.0   0.7     5   4.1 149 1017.9  29.6  30.6  26.5   MM   MM    MM
2026 07 09 17 10 110  4.0  5.0   0.7    MM   4.1 149 1017.9  29.6  30.6  26.4   MM   MM    MM
2026 07 09 17 00 110  4.0  5.0    MM    MM    MM  MM 1017.9  29.6  30.5  26.4   MM +0.4    MM
2026 07 09 16 50 110  4.0  5.0   0.7     4   4.0 124 1017.9  29.5  30.5  26.3   MM   MM    MM
2026 07 09 16 40 120  5.0  6.0   0.7    MM   4.0 124 1017.9  29.6  30.5  26.3   MM   MM    MM
2026 07 09 16 30 120  5.0  6.0    MM    MM    MM  MM 1017.7  29.7  30.4  25.9   MM   MM    MM
2026 07 09 16 20 120  5.0  6.0   0.8     6   4.0 158 1017.8  29.7  30.4  25.0   MM   MM    MM
