#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 01 18 00 230  2.0  3.0    MM    MM    MM  MM 1015.3  30.4  31.5  25.3   MM -0.3    MM
2026 09 01 17 50 210  2.0  3.0   0.4     5   3.6 263 1015.3  30.4    MM  25.4   MM   MM    MM
2026 09 01 17 40 230  3.0  3.0   0.4    MM   3.6 263 1015.5  30.4  31.4  25.5   MM   MM    MM
2026 09 01 17 30 230  3.0  4.0    MM    MM    MM  MM 1015.5  30.4  31.4  25.5   MM   MM    MM
2026 09 01 17 20 230  3.0  4.0   0.4     3   3.5 235 1015.7  30.4  31.4  25.5   MM   MM    MM
2026 09 01 17 10 220  3.0  4.0    MM    MM    MM  MM 1015.7  30.4  31.4  25.6   MM   MM    MM
2026 09 01 17 00 220  4.0  5.0    MM    MM    MM  MM 1015.7  30.4    MM  25.5   MM +0.5    MM
2026 09 01 16 50 220  3.0  4.0   0.4     3   3.5 223 1015.7  30.4  31.4  25.5   MM   MM    MM
2026 09 01 16 40 220  4.0  4.0    MM    MM    MM  MM 1015.7  30.4  31.4  25.5   MM   MM    MM
2026 09 01 16 30 220  4.0  5.0    MM    MM    MM  MM 1015.8  30.4  31.3  25.3   MM   MM    MM
2026 09 01 16 20 220  4.0  5.0   0.4     3   3.6 218 1015.8  30.4  31.3  25.3   MM   MM    MM
2026 09 01 16 10 220  4.0  5.0   0.4    MM   3.6 218 1015.7  30.4  31.3  25.5   MM   MM    MM
