#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 10 04 50 140  4.0  5.0   0.4     4   3.7 123 1016.6  30.0  31.3  25.7   MM   MM    MM
2026 09 10 04 40 130  4.0  5.0    MM    MM    MM  MM 1016.7  30.1  31.3  25.5   MM   MM    MM
2026 09 10 04 30 130  4.0  5.0    MM    MM    MM  MM 1016.5  30.1  31.4  25.4   MM   MM    MM
2026 09 10 04 20 120  4.0  5.0   0.4     5   3.7 162 1016.5  30.1  31.4  25.5   MM   MM    MM
2026 09 10 04 10 120  4.0  5.0   0.4    MM   3.7 162 1016.5  30.0  31.4  25.4   MM   MM    MM
2026 09 10 04 00 110  4.0  5.0    MM    MM    MM  MM 1016.3  30.0  31.4  25.3   MM -0.0    MM
2026 09 10 03 50 110  4.0  5.0   0.4     5   3.6 160 1016.4  30.0    MM  25.4   MM   MM    MM
2026 09 10 03 40 110  4.0  5.0    MM    MM    MM  MM 1016.4  29.9  31.4  25.7   MM   MM    MM
2026 09 10 03 30 110  4.0  6.0    MM    MM    MM  MM 1016.2  29.9  31.4  26.0   MM   MM    MM
2026 09 10 03 20 100  4.0  5.0   0.4    MM   3.7 146 1016.3    MM  31.4    MM   MM   MM    MM
2026 09 10 03 10 110  4.0  6.0   0.4    MM   3.7 146 1016.2  29.8  31.4  26.0   MM   MM    MM
2026 09 10 03 00 100  4.0  5.0    MM    MM    MM  MM 1016.2  29.7  31.4  26.0   MM +0.5    MM
