#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 29 19 20 130  5.0  6.0   0.9    MM   4.5 158 1016.8    MM  29.8    MM   MM   MM    MM
2026 06 29 19 10 130  5.0  6.0   0.9    MM   4.5 158 1016.8  29.2  29.8  25.6   MM   MM    MM
2026 06 29 19 00 130  5.0  6.0    MM    MM    MM  MM 1016.8  29.2  29.8  25.8   MM -0.3    MM
2026 06 29 18 50 130  5.0  6.0   0.9     6   4.5 151 1016.9  29.2  29.7  25.5   MM   MM    MM
2026 06 29 18 40 130  6.0  7.0    MM    MM    MM  MM 1017.1    MM    MM    MM   MM   MM    MM
2026 06 29 18 30 130  5.0  6.0    MM    MM    MM  MM 1017.1  29.2  29.7  25.7   MM   MM    MM
2026 06 29 18 20 130  5.0  7.0   0.9     6   4.5 158 1017.1  29.2  29.7  25.5   MM   MM    MM
2026 06 29 18 10 130  6.0  7.0   0.9    MM   4.5 158 1017.2  29.2  29.7  25.6   MM   MM    MM
2026 06 29 18 00 130  5.0  7.0    MM    MM    MM  MM 1017.3  29.1  29.7  25.8   MM +0.5    MM
2026 06 29 17 50 140  5.0  6.0   0.8     6   4.3 161 1017.3  29.1  29.7  25.7   MM   MM    MM
2026 06 29 17 40 130  5.0  7.0    MM    MM    MM  MM 1017.4  29.1  29.7  25.7   MM   MM    MM
2026 06 29 17 30 130  6.0  7.0    MM    MM    MM  MM 1017.4  29.2  29.7  25.6   MM   MM    MM
