#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 23 00 130  6.0  7.0    MM    MM    MM  MM 1017.6  29.8  31.0  26.2   MM -1.1    MM
2026 08 16 22 50 110  5.0  7.0   0.6     6   4.0 126 1017.6  30.1  31.0  25.9   MM   MM    MM
2026 08 16 22 40 100  5.0  6.0    MM    MM    MM  MM 1017.5  30.2  31.0  26.1   MM   MM    MM
2026 08 16 22 30 100  5.0  6.0    MM    MM    MM  MM 1017.5  30.2  30.9  26.1   MM   MM    MM
2026 08 16 22 20  90  5.0  6.0   0.6     6   4.3 125 1017.5  30.2  30.9  25.9   MM   MM    MM
2026 08 16 22 10  90  5.0  6.0   0.6    MM   4.3 125 1017.6  30.2  30.9  26.0   MM   MM    MM
2026 08 16 22 00  90  5.0  6.0    MM    MM    MM  MM 1017.7  30.2  31.0  26.1   MM -1.5    MM
2026 08 16 21 50  90  5.0  7.0   0.6     6   4.3 140 1017.9  30.2  31.0  26.2   MM   MM    MM
2026 08 16 21 40  90  5.0  6.0    MM    MM    MM  MM 1017.8  30.1  31.0  26.2   MM   MM    MM
2026 08 16 21 30  90  5.0  6.0    MM    MM    MM  MM 1017.9  30.1  31.1  26.2   MM   MM    MM
2026 08 16 21 20  90  5.0  6.0   0.5     6   4.3 133 1017.9  30.1    MM  26.2   MM   MM    MM
2026 08 16 21 10  80  5.0  6.0   0.5    MM   4.3 133 1017.9  30.1  31.0  26.3   MM   MM    MM
