#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 23 23 50  80  7.0  8.0   0.8     5   3.8  68 1013.2  30.1  30.8  25.4   MM   MM    MM
2026 09 23 23 40  80  7.0  8.0   0.8    MM   3.8  68 1013.2  30.1  30.8  26.0   MM   MM    MM
2026 09 23 23 10  80  6.0  7.0   0.8    MM   3.9  78 1013.1  29.9  30.8  25.8   MM   MM    MM
2026 09 23 23 00  70  6.0  7.0    MM    MM    MM  MM 1013.2  29.8  30.8  25.9   MM -0.0    MM
2026 09 23 22 50  70  7.0  9.0   0.9     5   3.9  62 1013.0  29.9  30.8  25.8   MM   MM    MM
2026 09 23 22 40  80  7.0  8.0    MM    MM    MM  MM 1013.0  30.1  30.8  26.0   MM   MM    MM
2026 09 23 22 30  80  7.0  8.0    MM    MM    MM  MM 1013.0  30.0  30.9  25.9   MM   MM    MM
2026 09 23 22 20  80  6.0  8.0   0.9     5   3.9  62 1013.0  30.0  30.8  26.0   MM   MM    MM
2026 09 23 22 10  80  6.0  7.0   0.9    MM   3.9  62 1013.0  29.9  30.9  26.0   MM   MM    MM
2026 09 23 22 00  80  7.0  8.0    MM    MM    MM  MM 1013.0  30.0  30.9  26.0   MM -0.8    MM
2026 09 23 21 50  90  7.0  8.0   0.8     5   3.8  65 1013.0  29.9  30.9  25.9   MM   MM    MM
2026 09 23 21 40  80  7.0  8.0   0.8    MM   3.8  65 1012.9  30.0  30.9  25.6   MM   MM    MM
