#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 12 50 150  3.0  4.0   0.3     5   3.9 151 1017.0  29.0  29.7  25.2   MM   MM    MM
2026 07 03 12 40 150  3.0  4.0    MM    MM    MM  MM 1016.8  29.0  29.7  25.1   MM   MM    MM
2026 07 03 12 30 140  3.0  4.0    MM    MM    MM  MM 1016.7  29.0  29.7  24.9   MM   MM    MM
2026 07 03 12 20 150  3.0  4.0   0.4     4   3.9 153 1016.5  29.0  29.7  25.1   MM   MM    MM
2026 07 03 12 10 140  3.0  4.0    MM    MM    MM  MM 1016.5  29.0  29.7  25.1   MM   MM    MM
2026 07 03 12 00 130  3.0  4.0    MM    MM    MM  MM 1016.4  28.9  29.7  24.9   MM +0.6    MM
2026 07 03 11 50 130  3.0  3.0   0.3     5   3.8 147 1016.4  28.9  29.7  25.1   MM   MM    MM
2026 07 03 11 40 140  3.0  3.0    MM    MM    MM  MM 1016.3  28.9  29.7  25.1   MM   MM    MM
2026 07 03 11 30 140  3.0  4.0    MM    MM    MM  MM 1016.4  29.0  29.7  25.2   MM   MM    MM
2026 07 03 11 20 140  3.0  4.0   0.3     5   3.7 149 1016.3  29.0  29.7  24.9   MM   MM    MM
2026 07 03 11 10 150  3.0  4.0   0.3    MM   3.7 149 1016.2  29.0  29.7  24.8   MM   MM    MM
2026 07 03 11 00 150  3.0  4.0    MM    MM    MM  MM 1016.0  29.0  29.7  24.8   MM -0.0    MM
