#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 15 00 250  1.0  2.0    MM    MM    MM  MM 1017.5  28.8  30.4  24.4   MM +0.7    MM
2026 07 19 14 50 220  2.0  3.0   0.4     5   4.6 138 1017.4  28.8  30.3  24.7   MM   MM    MM
2026 07 19 14 40 220  1.0  2.0    MM    MM    MM  MM 1017.5  28.8  30.3  24.6   MM   MM    MM
2026 07 19 14 30 220  1.0  2.0    MM    MM    MM  MM 1017.6  28.8  30.3  24.7   MM   MM    MM
2026 07 19 14 20 230  2.0  3.0   0.4     5   4.6 133 1017.6  28.7  30.3  24.7   MM   MM    MM
2026 07 19 14 10 230  2.0  3.0   0.4    MM   4.6 133 1017.4  28.8  30.3  24.8   MM   MM    MM
2026 07 19 14 00 230  2.0  4.0    MM    MM    MM  MM 1017.2  28.8  30.3  24.7   MM +0.7    MM
2026 07 19 13 50 220  3.0  3.0   0.4     6   4.5 136 1017.1  28.8  30.3  24.5   MM   MM    MM
2026 07 19 13 40 240  3.0  4.0    MM    MM    MM  MM 1017.0  28.8  30.3  24.6   MM   MM    MM
2026 07 19 13 30 240  3.0  3.0    MM    MM    MM  MM 1017.0  28.7  30.3  24.3   MM   MM    MM
2026 07 19 13 20 220  2.0  4.0   0.4     6   4.3 128 1017.1  28.8  30.3  24.6   MM   MM    MM
2026 07 19 13 10 220  3.0  4.0   0.4    MM   4.3 128 1017.0  28.8  30.3  24.5   MM   MM    MM
