#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 17 40 260  4.0  5.0    MM    MM    MM  MM 1013.9  29.2  30.5  25.1   MM   MM    MM
2026 07 21 17 30 250  3.0  4.0    MM    MM    MM  MM 1014.0  29.2  30.5  25.1   MM   MM    MM
2026 07 21 17 20 250  3.0  4.0   0.4     3   3.4 231 1014.4  29.2  30.5  25.2   MM   MM    MM
2026 07 21 17 10 240  3.0  4.0   0.4    MM   3.4 231 1014.3  29.1  30.5  25.0   MM   MM    MM
2026 07 21 17 00 250  3.0  4.0    MM    MM    MM  MM 1014.4  29.1  30.5  25.1   MM +0.3    MM
2026 07 21 16 50 250  3.0  4.0   0.4     3   3.4 241 1014.4  29.1  30.5  25.2   MM   MM    MM
2026 07 21 16 40 240  3.0  4.0    MM    MM    MM  MM 1014.4  29.1  30.5  25.2   MM   MM    MM
2026 07 21 16 30 260  3.0  4.0    MM    MM    MM  MM 1014.4  29.0  30.5  25.1   MM   MM    MM
2026 07 21 16 20 250  4.0  4.0   0.3     3   3.4 229 1014.5  29.1  30.5  25.1   MM   MM    MM
2026 07 21 16 10 250  3.0  4.0    MM    MM    MM  MM 1014.4  29.1  30.5  25.2   MM   MM    MM
2026 07 21 16 00 250  4.0  4.0    MM    MM    MM  MM 1014.4  29.1  30.4  25.0   MM +1.0    MM
2026 07 21 15 50 260  3.0  4.0   0.3     3   3.4 227 1014.3  29.1  30.4  25.0   MM   MM    MM
