#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 22 50 240  4.0  5.0   0.3     4   3.6 230 1011.9  29.6  30.6  25.3   MM   MM    MM
2026 07 21 22 40 250  3.0  4.0   0.3    MM   3.6 230 1012.2  29.5  30.6  25.1   MM   MM    MM
2026 07 21 22 30 240  3.0  4.0    MM    MM    MM  MM 1012.5  29.5  30.6  25.2   MM   MM    MM
2026 07 21 22 20 240  4.0  5.0   0.3     4   3.6 228 1012.4  29.4  30.6  25.1   MM   MM    MM
2026 07 21 22 10 250  3.0  4.0   0.3    MM   3.6 228 1012.5  29.4  30.6  25.1   MM   MM    MM
2026 07 21 22 00 240  3.0  4.0    MM    MM    MM  MM 1012.6  29.4  30.6  25.2   MM -1.6    MM
2026 07 21 21 50 250  3.0  4.0   0.3     4   3.6 220 1012.6  29.4  30.6  25.0   MM   MM    MM
2026 07 21 21 40 260  3.0  4.0   0.3    MM   3.6 220 1012.7  29.4  30.5  25.1   MM   MM    MM
2026 07 21 21 30 250  3.0  5.0    MM    MM    MM  MM 1012.8  29.3  30.5  25.1   MM   MM    MM
2026 07 21 21 20 250  4.0  5.0   0.3     4   3.6 236 1012.8  29.3  30.5  25.3   MM   MM    MM
2026 07 21 21 10 250  3.0  4.0    MM    MM    MM  MM 1012.8  29.3  30.5  25.2   MM   MM    MM
2026 07 21 21 00 250  3.0  4.0    MM    MM    MM  MM 1013.0  29.3  30.6  25.2   MM -1.0    MM
