#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 12 40 230  6.0  7.0   0.9    MM   4.1 224 1012.1  29.9  30.1  26.4   MM   MM    MM
2026 07 23 12 30 220  7.0  8.0    MM    MM    MM  MM 1012.0  29.9  30.1  26.3   MM   MM    MM
2026 07 23 12 20 220  6.0  8.0   0.8     5   3.9 213 1011.9  29.9  30.1  26.5   MM   MM    MM
2026 07 23 12 10 220  6.0  7.0   0.8    MM   3.9 213 1011.7  29.8  30.1  26.3   MM   MM    MM
2026 07 23 12 00 220  6.0  7.0    MM    MM    MM  MM 1011.6  29.9  30.1  26.4   MM +1.1    MM
2026 07 23 11 50 220  6.0  8.0   0.8     5   3.8 223 1011.4  29.8  30.1  26.4   MM   MM    MM
2026 07 23 11 40 210  6.0  8.0    MM    MM    MM  MM 1011.3  29.8  30.1  26.5   MM   MM    MM
2026 07 23 11 30 220  7.0  8.0    MM    MM    MM  MM 1011.1  29.8  30.1  26.4   MM   MM    MM
2026 07 23 11 20 210  7.0  8.0   0.8     4   3.9 218 1010.9  29.8  30.1  26.2   MM   MM    MM
2026 07 23 11 10 210  7.0  8.0   0.8    MM   3.9 218 1010.5  29.8  30.1  26.3   MM   MM    MM
2026 07 23 11 00 210  6.0  7.0    MM    MM    MM  MM 1010.6  29.7  30.1  26.2   MM +0.0    MM
2026 07 23 10 50 210  6.0  8.0   0.8     5   3.8 222 1010.5  29.7  30.1  26.4   MM   MM    MM
