#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 16 00 200  1.0  2.0    MM    MM    MM  MM 1017.4  29.3  30.4  24.9   MM +0.4    MM
2026 07 19 15 50  MM  0.0  1.0   0.4     5   4.6 130 1017.4  29.3  30.4  24.8   MM   MM    MM
2026 07 19 15 40  MM  0.0  1.0   0.4    MM   4.6 130 1017.4  28.9  30.4  24.6   MM   MM    MM
2026 07 19 15 30 180  1.0  2.0    MM    MM    MM  MM 1017.5  28.9  30.4  24.7   MM   MM    MM
2026 07 19 15 20 180  1.0  2.0   0.4     8   4.7 120 1017.6  28.9  30.4  24.7   MM   MM    MM
2026 07 19 15 10 200  2.0  3.0   0.4    MM   4.7 120 1017.6  28.9  30.4  24.7   MM   MM    MM
2026 07 19 15 00 250  1.0  2.0    MM    MM    MM  MM 1017.5  28.8  30.4  24.4   MM +0.7    MM
2026 07 19 14 50 220  2.0  3.0   0.4     5   4.6 138 1017.4  28.8  30.3  24.7   MM   MM    MM
2026 07 19 14 40 220  1.0  2.0    MM    MM    MM  MM 1017.5  28.8  30.3  24.6   MM   MM    MM
2026 07 19 14 30 220  1.0  2.0    MM    MM    MM  MM 1017.6  28.8  30.3  24.7   MM   MM    MM
2026 07 19 14 20 230  2.0  3.0   0.4     5   4.6 133 1017.6  28.7  30.3  24.7   MM   MM    MM
2026 07 19 14 10 230  2.0  3.0   0.4    MM   4.6 133 1017.4  28.8  30.3  24.8   MM   MM    MM
