#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 10 40 110  3.0  4.0    MM    MM    MM  MM 1015.7  29.5  30.7  25.2   MM   MM    MM
2026 08 19 10 30 110  3.0  4.0    MM    MM    MM  MM 1015.6  29.4  30.7  24.9   MM   MM    MM
2026 08 19 10 20 120  3.0  4.0   0.5     6   4.2 137 1015.6  29.4  30.7  24.8   MM   MM    MM
2026 08 19 10 10 110  3.0  4.0   0.5    MM   4.2 137 1015.7  29.5  30.7  24.8   MM   MM    MM
2026 08 19 10 00 110  2.0  4.0    MM    MM    MM  MM 1015.7  29.4  30.7  24.7   MM -0.4    MM
2026 08 19 09 50 120  2.0  3.0   0.5     6   4.1 134 1015.6  29.5  30.7  24.6   MM   MM    MM
2026 08 19 09 40 120  2.0  3.0    MM    MM    MM  MM 1015.4  29.5  30.8  24.4   MM   MM    MM
2026 08 19 09 30 110  3.0  4.0    MM    MM    MM  MM 1015.4  29.4  30.8  24.4   MM   MM    MM
2026 08 19 09 20 120  3.0  4.0   0.5     6   4.0 124 1015.4  29.5  30.8  24.5   MM   MM    MM
2026 08 19 09 10 120  3.0  4.0   0.5    MM   4.0 124 1015.4  29.5  30.8  24.5   MM   MM    MM
2026 08 19 09 00 100  3.0  4.0    MM    MM    MM  MM 1015.4  29.5  30.8  24.6   MM -1.4    MM
2026 08 19 08 50 110  3.0  4.0   0.5     6   4.0 123 1015.3  29.5  30.8  24.5   MM   MM    MM
