#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 20 12 00 110  5.0  6.0    MM    MM    MM  MM 1011.5  29.6  30.7  25.7   MM +0.0    MM
2026 09 20 11 50 110  5.0  6.0   1.0     7   4.8  73 1011.4  29.6  30.7  25.8   MM   MM    MM
2026 09 20 11 40 110  5.0  6.0    MM    MM    MM  MM 1011.4  29.5  30.7  25.9   MM   MM    MM
2026 09 20 11 30 100  5.0  6.0    MM    MM    MM  MM 1011.3  29.5  30.8  26.1   MM   MM    MM
2026 09 20 11 20 100  4.0  5.0   1.0     6   4.6  96 1011.4  29.5  30.8  25.9   MM   MM    MM
2026 09 20 11 10 100  3.0  5.0   1.0    MM   4.6  96 1011.3  29.4  30.8  25.8   MM   MM    MM
2026 09 20 11 00 120  4.0  5.0    MM    MM    MM  MM 1011.3  29.3  30.8  25.8   MM +0.0    MM
2026 09 20 10 50 120  5.0  6.0   0.9     6   4.7  83 1011.2  29.5  30.8  25.7   MM   MM    MM
2026 09 20 10 40 100  4.0  5.0    MM    MM    MM  MM 1011.1  29.5  30.8  25.4   MM   MM    MM
2026 09 20 10 30 100  4.0  5.0    MM    MM    MM  MM 1011.1  29.6  30.8  25.4   MM   MM    MM
2026 09 20 10 20 110  4.0  5.0   1.0     7   4.6  84 1011.1  29.6  30.8  25.2   MM   MM    MM
2026 09 20 10 10 100  4.0  5.0   1.0    MM   4.6  84 1011.2  29.6  30.8  25.3   MM   MM    MM
