#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 00 40 110  5.0  6.0    MM    MM    MM  MM 1014.2  30.0  30.8  26.3   MM   MM    MM
2026 07 11 00 30 100  5.0  6.0    MM    MM    MM  MM 1014.3  30.0  30.8  26.4   MM   MM    MM
2026 07 11 00 20 120  4.0  5.0   0.8     6   4.7 133 1014.4  29.9  30.8  26.5   MM   MM    MM
2026 07 11 00 10 120  4.0  4.0    MM    MM    MM  MM 1014.5  29.8  30.8  26.6   MM   MM    MM
2026 07 11 00 00 130  4.0  5.0    MM    MM    MM  MM 1014.5  29.7  30.8  26.5   MM -1.3    MM
2026 07 10 23 50 130  5.0  6.0   0.7     5   4.6 116 1014.4  29.6  30.8  25.9   MM   MM    MM
2026 07 10 23 40 120  4.0  6.0    MM    MM    MM  MM 1014.5  30.0  30.8  26.2   MM   MM    MM
2026 07 10 23 10 110  3.0  4.0   0.7    MM   4.7 125 1014.9  30.0  30.8  26.1   MM   MM    MM
2026 07 10 23 00 110  3.0  4.0    MM    MM    MM  MM 1014.9  30.1  30.9  26.4   MM -0.7    MM
2026 07 10 22 50 120  3.0  4.0   0.7     6   4.6 144 1015.1  30.1  30.9  26.2   MM   MM    MM
2026 07 10 22 40 120  3.0  4.0    MM    MM    MM  MM 1015.2  30.1  30.9  26.1   MM   MM    MM
2026 07 10 22 30 120  3.0  4.0    MM    MM    MM  MM 1015.2  30.1  30.9  26.2   MM   MM    MM
