#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 15 40 120  6.0  8.0    MM    MM    MM  MM 1018.7  29.7  30.2  26.1   MM   MM    MM
2026 07 16 15 30 120  6.0  7.0    MM    MM    MM  MM 1018.7  29.6  30.2  26.3   MM   MM    MM
2026 07 16 15 20 120  6.0  8.0   0.8     6   3.8 134 1018.5  29.7  30.3  26.3   MM   MM    MM
2026 07 16 15 10 120  7.0  8.0   0.8    MM   3.8 134 1018.5  29.7  30.3  26.0   MM   MM    MM
2026 07 16 15 00 120  7.0  8.0    MM    MM    MM  MM 1018.5  29.8  30.2  25.9   MM +1.5    MM
2026 07 16 14 50 120  8.0  9.0   0.8     5   3.9 125 1018.5  29.7  30.2  25.9   MM   MM    MM
2026 07 16 14 40 120  7.0  9.0    MM    MM    MM  MM 1018.4  29.7  30.2  26.3   MM   MM    MM
2026 07 16 14 30 120  7.0  9.0    MM    MM    MM  MM 1018.3  29.7  30.2  26.0   MM   MM    MM
2026 07 16 14 20 120  7.0  8.0   0.8     6   4.1 140 1018.4  29.7  30.2  25.8   MM   MM    MM
2026 07 16 14 10 120  7.0  8.0   0.8    MM   4.1 140 1018.3  29.7  30.2  26.0   MM   MM    MM
2026 07 16 14 00 120  7.0  8.0    MM    MM    MM  MM 1018.1  29.6  30.2  26.2   MM +1.7    MM
2026 07 16 13 50 110  6.0  7.0   0.9     6   4.2 129 1018.1  29.6  30.2  26.1   MM   MM    MM
