#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 23 00 120  4.0  5.0    MM    MM    MM  MM 1015.1  29.5  30.0  25.8   MM -1.1    MM
2026 06 30 22 50 120  4.0  5.0   0.8     5   4.5 124 1015.1  29.5  30.0  25.6   MM   MM    MM
2026 06 30 22 40 120  4.0  5.0   0.8    MM   4.5 124 1015.2  29.5  30.0  25.6   MM   MM    MM
2026 06 30 22 30 120  4.0  5.0    MM    MM    MM  MM 1015.3  29.5  30.0  25.4   MM   MM    MM
2026 06 30 22 20 130  4.0  5.0   0.8     6   4.5 140 1015.4  29.6  30.0  25.4   MM   MM    MM
2026 06 30 22 10 130  4.0  5.0   0.8    MM   4.5 140 1015.4  29.5  30.0  25.2   MM   MM    MM
2026 06 30 22 00 120  4.0  5.0    MM    MM    MM  MM 1015.4  29.5  30.0  25.8   MM -1.1    MM
2026 06 30 21 50 120  4.0  5.0   0.8     6   4.6 148 1015.5  29.4  30.0  25.7   MM   MM    MM
2026 06 30 21 40 110  4.0  6.0    MM    MM    MM  MM 1015.7  29.5  30.0  26.0   MM   MM    MM
2026 06 30 21 30 110  4.0  5.0    MM    MM    MM  MM 1015.7  29.5  30.0  26.0   MM   MM    MM
2026 06 30 21 20 110  4.0  5.0   0.8     6   4.6 131 1015.8  29.5  30.0  26.0   MM   MM    MM
2026 06 30 21 10 110  4.0  5.0   0.8    MM   4.6 131 1015.8  29.4  29.9  25.9   MM   MM    MM
