#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 00 30 160  5.0  6.0    MM    MM    MM  MM 1014.2  29.8  30.9  26.6   MM   MM    MM
2026 08 01 00 20 170  5.0  6.0   0.5     5   3.6 149 1014.2  29.8  30.9  26.8   MM   MM    MM
2026 08 01 00 10 170  5.0  7.0   0.5    MM   3.6 149 1014.3  29.8  30.9  26.8   MM   MM    MM
2026 08 01 00 00 170  6.0  7.0    MM    MM    MM  MM 1014.3  30.0  30.9  27.1   MM -1.7    MM
2026 07 31 23 50 160  5.0  6.0   0.5     5   3.7 145 1014.3  30.1  30.9  27.0   MM   MM    MM
2026 07 31 23 40 150  5.0  6.0    MM    MM    MM  MM 1014.4  29.9  30.9  26.9   MM   MM    MM
2026 07 31 23 00 160  5.0  6.0   0.5    MM   3.4 146 1014.9  29.6  31.0  25.8   MM -1.3    MM
2026 07 31 22 50 170  6.0  7.0   0.5     6   3.6 145 1014.9  30.0  31.0  25.9   MM   MM    MM
2026 07 31 22 40 170  7.0  8.0    MM    MM    MM  MM 1014.9  29.7  31.0  25.6   MM   MM    MM
2026 07 31 22 30 160  6.0  8.0    MM    MM    MM  MM 1015.1  30.3  31.0  26.7   MM   MM    MM
2026 07 31 22 20 160  5.0  7.0   0.5     6   3.6 139 1015.2  30.3  31.1  26.5   MM   MM    MM
2026 07 31 22 10 160  5.0  7.0    MM    MM    MM  MM 1015.2  30.4  31.1  26.6   MM   MM    MM
