#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 17 00  70  5.0  6.0    MM    MM    MM  MM 1013.7  29.7  30.8  25.9   MM +0.0    MM
2026 09 19 16 50  60  5.0  6.0   1.2     7   5.3  75 1013.8  29.7  30.8  26.5   MM   MM    MM
2026 09 19 16 40  70  5.0  7.0   1.2    MM   5.3  75 1013.9  29.6  30.8  26.5   MM   MM    MM
2026 09 19 16 30  70  6.0  8.0    MM    MM    MM  MM 1014.0  29.8  30.8  26.7   MM   MM    MM
2026 09 19 16 20  70  5.0  6.0   1.2     8   5.2  78 1014.0  29.8  30.8  26.5   MM   MM    MM
2026 09 19 16 10  70  4.0  5.0   1.2    MM   5.2  78 1014.0  29.9  30.8  26.5   MM   MM    MM
2026 09 19 16 00  80  5.0  6.0    MM    MM    MM  MM 1013.9  29.9  30.8  26.5   MM +0.7    MM
2026 09 19 15 50  80  5.0  6.0   1.2     8   5.5  75 1014.0  30.0  30.8  26.2   MM   MM    MM
2026 09 19 15 40  90  4.0  6.0    MM    MM    MM  MM 1014.0  30.1  30.8  26.0   MM   MM    MM
2026 09 19 15 30  90  4.0  6.0    MM    MM    MM  MM 1014.0  29.8  30.8  25.9   MM   MM    MM
2026 09 19 15 20  80  3.0  4.0   1.3     8   5.5  81 1014.0  29.5  30.8  26.0   MM   MM    MM
2026 09 19 15 10  80  2.0  3.0   1.3    MM   5.5  81 1014.0  29.3  30.7  25.9   MM   MM    MM
