#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 15 10 230  4.0  5.0    MM    MM    MM  MM 1012.0  30.0  30.7  27.2   MM   MM    MM
2026 08 02 15 00 220  5.0  6.0    MM    MM    MM  MM 1011.8  30.0  30.7  27.2   MM -0.0    MM
2026 08 02 14 50 230  5.0  6.0   0.6     6   3.8 149 1011.6  30.0  30.7  27.2   MM   MM    MM
2026 08 02 14 40 230  4.0  5.0    MM    MM    MM  MM 1011.7  30.0  30.6  27.2   MM   MM    MM
2026 08 02 14 30 230  4.0  5.0    MM    MM    MM  MM 1011.6  30.0  30.6  27.1   MM   MM    MM
2026 08 02 14 20 230  5.0  5.0   0.6     6   3.9 140 1011.7  30.0  30.6  27.0   MM   MM    MM
2026 08 02 14 10 230  5.0  5.0   0.6    MM   3.9 140 1011.5  30.0  30.6  27.0   MM   MM    MM
2026 08 02 14 00 230  5.0  6.0    MM    MM    MM  MM 1011.5  30.0  30.6  27.1   MM +0.0    MM
2026 08 02 13 50 240  5.0  6.0   0.6     6   3.8 145 1011.4  30.0  30.6  27.0   MM   MM    MM
2026 08 02 13 40 240  5.0  6.0    MM    MM    MM  MM 1011.5  30.0  30.6  27.1   MM   MM    MM
2026 08 02 13 30 240  5.0  5.0    MM    MM    MM  MM 1011.6  30.0  30.6  27.2   MM   MM    MM
2026 08 02 13 20 230  5.0  5.0   0.6     6   3.9 139 1011.6  30.0  30.6  27.5   MM   MM    MM
