#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 17 40 130  4.0  5.0    MM    MM    MM  MM 1019.5  30.4  30.7  26.5   MM   MM    MM
2026 08 14 17 30 150  4.0  5.0    MM    MM    MM  MM 1019.4  30.4  30.7  26.3   MM   MM    MM
2026 08 14 17 20 140  4.0  5.0   0.7     5   4.1 149 1019.5  30.3  30.7  26.4   MM   MM    MM
2026 08 14 17 10 150  4.0  5.0   0.7    MM   4.1 149 1019.6  30.4  30.7  26.5   MM   MM    MM
2026 08 14 17 00 150  5.0  6.0    MM    MM    MM  MM 1019.5  30.3  30.6  26.4   MM +1.6    MM
2026 08 14 16 50 150  5.0  5.0   0.7     5   4.1 132 1019.4  30.3  30.6  26.5   MM   MM    MM
2026 08 14 16 40 150  4.0  5.0    MM    MM    MM  MM 1019.4  30.3  30.6  26.6   MM   MM    MM
2026 08 14 16 30 160  5.0  6.0    MM    MM    MM  MM 1019.2  30.3  30.6  26.6   MM   MM    MM
2026 08 14 16 20 160  5.0  6.0   0.7     5   4.0 147 1019.0  30.2  30.6  26.5   MM   MM    MM
2026 08 14 16 10 160  5.0  6.0   0.7    MM   4.0 147 1019.0  30.2  30.5  26.6   MM   MM    MM
2026 08 14 16 00 160  5.0  6.0    MM    MM    MM  MM 1018.9  30.2  30.5  26.6   MM +1.2    MM
2026 08 14 15 50 160  5.0  6.0   0.7     5   4.0 141 1018.9  30.2  30.5  26.6   MM   MM    MM
