#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 04 11 00 170  4.0  5.0    MM    MM    MM  MM 1011.8  30.2  31.1  26.1   MM -0.0    MM
2026 09 04 10 50 160  4.0  5.0   0.4     3   3.3 164 1011.8  30.2  31.1  26.2   MM   MM    MM
2026 09 04 10 40 170  4.0  5.0   0.4    MM   3.3 164 1011.7  30.3  31.1  26.2   MM   MM    MM
2026 09 04 10 30 170  4.0  5.0    MM    MM    MM  MM 1011.7  30.2  31.1  26.1   MM   MM    MM
2026 09 04 10 20 170  4.0  5.0   0.4     4   3.3 166 1011.6  30.2  31.1  26.1   MM   MM    MM
2026 09 04 10 10 170  4.0  5.0   0.4    MM   3.3 166 1011.6  30.2  31.1  26.0   MM   MM    MM
2026 09 04 10 00 170  5.0  6.0    MM    MM    MM  MM 1011.6  30.2  31.1  25.8   MM -0.6    MM
2026 09 04 09 50 170  5.0  6.0   0.4     4   3.3 167 1011.5  30.2  31.1  26.0   MM   MM    MM
2026 09 04 09 40 170  5.0  6.0   0.4    MM   3.3 167 1011.6  30.2  31.1  26.1   MM   MM    MM
2026 09 04 09 30 170  5.0  6.0    MM    MM    MM  MM 1011.6  30.2  31.1  26.1   MM   MM    MM
2026 09 04 09 20 170  5.0  6.0   0.4     5   3.2 188 1011.6  30.1  31.1  25.8   MM   MM    MM
2026 09 04 09 10 160  5.0  7.0   0.4    MM   3.2 188 1011.4  30.0  31.1  26.1   MM   MM    MM
