#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 10 30 130  6.0  7.0    MM    MM    MM  MM 1018.5  29.5  29.9  26.2   MM   MM    MM
2026 07 17 10 20 130  6.0  7.0   0.9     6   4.1 127 1018.6  29.5  29.9  26.0   MM   MM    MM
2026 07 17 10 10 140  6.0  7.0   0.9    MM   4.1 127 1018.4  29.6  29.9  26.1   MM   MM    MM
2026 07 17 10 00 130  6.0  8.0    MM    MM    MM  MM 1018.4  29.5  29.9  25.9   MM -0.3    MM
2026 07 17 09 50 130  6.0  7.0   1.0     4   4.1 122 1018.4  29.5  29.9  26.1   MM   MM    MM
2026 07 17 09 40 130  6.0  7.0   1.0    MM   4.1 122 1018.4  29.6  30.0  26.4   MM   MM    MM
2026 07 17 09 30 130  5.0  6.0    MM    MM    MM  MM 1018.5  29.6  30.0  26.3   MM   MM    MM
2026 07 17 09 20 130  6.0  7.0   1.0     6   4.2 120 1018.6  29.6  30.0  26.0   MM   MM    MM
2026 07 17 09 10 130  5.0  7.0   1.0    MM   4.2 120 1018.5  29.6  30.0  26.5   MM   MM    MM
2026 07 17 09 00 130  5.0  7.0    MM    MM    MM  MM 1018.4  29.6  30.0  26.3   MM -0.6    MM
2026 07 17 08 50 130  6.0  7.0   1.0     6   4.2 125 1018.4  29.6  30.0  26.1   MM   MM    MM
2026 07 17 08 40 130  6.0  7.0    MM    MM    MM  MM 1018.6  29.7  30.0  26.0   MM   MM    MM
