#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 08 30 140  6.0  7.0    MM    MM    MM  MM 1015.9  29.5  29.8  26.0   MM   MM    MM
2026 07 07 08 20 150  6.0  7.0   0.6     5   4.0 153 1015.9  29.4  29.8  25.8   MM   MM    MM
2026 07 07 08 10 150  5.0  7.0   0.6    MM   4.0 153 1015.9  29.5  29.8  26.1   MM   MM    MM
2026 07 07 08 00 160  6.0  7.0    MM    MM    MM  MM 1015.9  29.5  29.8  25.7   MM -0.6    MM
2026 07 07 07 50 150  6.0  7.0   0.6     5   4.0 155 1015.9  29.4  29.8  25.9   MM   MM    MM
2026 07 07 07 40 150  6.0  7.0    MM    MM    MM  MM 1015.9  29.5  29.8  26.2   MM   MM    MM
2026 07 07 07 30 150  6.0  7.0    MM    MM    MM  MM 1016.0  29.5  29.8  26.2   MM   MM    MM
2026 07 07 07 20 150  6.0  7.0   0.6     5   4.0 152 1016.2  29.4  29.8  26.2   MM   MM    MM
2026 07 07 07 10 140  6.0  7.0   0.6    MM   4.0 152 1016.0  29.4  29.7  26.1   MM   MM    MM
2026 07 07 07 00 140  6.0  7.0    MM    MM    MM  MM 1016.0  29.5  29.6  26.1   MM +0.0    MM
2026 07 07 06 50 140  6.0  7.0   0.6     5   4.1 156 1016.1  29.5  29.7  26.0   MM   MM    MM
2026 07 07 06 40 140  6.0  7.0   0.6    MM   4.1 156 1016.2  29.5  29.8  26.3   MM   MM    MM
