#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 07 00 160  7.0  8.0    MM    MM    MM  MM 1015.1  28.9  30.5  25.8   MM -0.6    MM
2026 08 09 06 50 150  8.0  9.0   0.8    MM   4.0 105     MM  29.0  30.5  26.2   MM   MM    MM
2026 08 09 06 40 140  7.0  8.0    MM    MM    MM  MM 1015.4  29.4    MM  25.8   MM   MM    MM
2026 08 09 06 30 130  7.0  8.0    MM    MM    MM  MM     MM  29.4    MM  25.6   MM   MM    MM
2026 08 09 06 20 130  6.0  7.0   0.8     5   4.0 104 1015.4  29.4  30.5  25.5   MM   MM    MM
2026 08 09 06 10 140  6.0  7.0   0.8    MM   4.0 104 1015.4  29.4  30.5  25.3   MM   MM    MM
2026 08 09 06 00 130  6.0  7.0    MM    MM    MM  MM 1015.5  29.4    MM  25.1   MM +0.0    MM
2026 08 09 05 50 130  6.0  7.0   0.7     5   3.8 107 1015.6  29.4  30.5  25.1   MM   MM    MM
2026 08 09 05 40 130  6.0  7.0    MM    MM    MM  MM 1015.7  29.5  30.5  25.2   MM   MM    MM
2026 08 09 05 30 130  6.0  8.0    MM    MM    MM  MM 1015.7  29.4  30.5  25.2   MM   MM    MM
2026 08 09 05 20 130  6.0  8.0   0.7     4   3.8  93 1015.7  29.4  30.5  25.2   MM   MM    MM
2026 08 09 05 10 130  7.0  8.0    MM    MM    MM  MM 1015.8  29.4  30.5  25.2   MM   MM    MM
