#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 08 50 150  3.0  3.0   0.3     4   4.2 104 1014.7  29.7  31.1  24.9   MM   MM    MM
2026 08 23 08 40 160  3.0  4.0    MM    MM    MM  MM 1014.8  29.7  31.2  24.8   MM   MM    MM
2026 08 23 08 30 150  3.0  4.0    MM    MM    MM  MM 1014.9  29.7  31.2  24.8   MM   MM    MM
2026 08 23 08 20 130  2.0  3.0   0.3     5   4.3  66 1014.9  29.7  31.2  25.0   MM   MM    MM
2026 08 23 08 10 130  2.0  3.0    MM    MM    MM  MM 1014.9  29.7  31.2  24.9   MM   MM    MM
2026 08 23 08 00 130  2.0  3.0    MM    MM    MM  MM 1014.9  29.7  31.2  24.9   MM -0.5    MM
2026 08 23 07 50 140  2.0  2.0   0.3     4   4.2 120 1015.1  29.7  31.0  25.0   MM   MM    MM
2026 08 23 07 40 130  1.0  2.0   0.3    MM   4.2 120 1015.1  29.7  31.1  25.0   MM   MM    MM
2026 08 23 07 30 150  2.0  3.0    MM    MM    MM  MM 1015.0  29.7  31.2  24.8   MM   MM    MM
2026 08 23 07 20 140  2.0  2.0   0.3     5   4.3  50 1014.9  29.9  31.2  24.6   MM   MM    MM
2026 08 23 07 10 150  2.0  2.0   0.3    MM   4.3  50 1014.9  29.9  31.3  24.4   MM   MM    MM
2026 08 23 07 00 130  1.0  2.0    MM    MM    MM  MM 1014.9  30.0  31.3  23.9   MM -0.8    MM
