#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 07 40 150  4.0  5.0    MM    MM    MM  MM     MM  29.9  30.4  26.4   MM   MM    MM
2026 08 12 07 30 170  4.0  6.0    MM    MM    MM  MM 1015.7  29.9  30.4  26.3   MM   MM    MM
2026 08 12 07 20 170  5.0  6.0   0.6     5   3.9 130 1015.7  30.0  30.4  26.3   MM   MM    MM
2026 08 12 07 10 170  5.0  6.0   0.6    MM   3.9 130 1015.9  29.9  30.4  26.3   MM   MM    MM
2026 08 12 07 00 160  4.0  5.0    MM    MM    MM  MM 1015.8  30.0  30.4  26.5   MM -0.9    MM
2026 08 12 06 50 170  5.0  6.0   0.6     6   3.8 143 1015.8  30.0  30.4  26.3   MM   MM    MM
2026 08 12 06 40 160  5.0  6.0    MM    MM    MM  MM 1015.9  30.0  30.4  26.2   MM   MM    MM
2026 08 12 06 30 170  5.0  5.0    MM    MM    MM  MM 1016.0  30.0  30.4  26.4   MM   MM    MM
2026 08 12 06 20 180  5.0  6.0   0.6     6   3.9 125 1016.0  30.0  30.4  26.6   MM   MM    MM
2026 08 12 06 10 170  4.0  6.0   0.6    MM   3.9 125 1016.0  30.1  30.4  26.7   MM   MM    MM
2026 08 12 06 00 170  5.0  6.0    MM    MM    MM  MM 1016.1  30.0  30.4  26.5   MM -0.3    MM
2026 08 12 05 50 170  5.0  6.0   0.6     6   3.9 134 1016.2  30.1  30.4  26.8   MM   MM    MM
