#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 25 05 10  90  8.0 10.0    MM    MM    MM  MM 1015.0  30.2  30.7  26.1   MM   MM    MM
2026 09 25 05 00  90  9.0 10.0    MM    MM    MM  MM 1014.9  30.1  30.7  25.9   MM +0.7    MM
2026 09 25 04 50  90  8.0 10.0   1.1     5   4.1  66 1014.9  30.1  30.7  26.4   MM   MM    MM
2026 09 25 04 40  90  8.0  9.0    MM    MM    MM  MM 1014.9  30.3  30.7  26.2   MM   MM    MM
2026 09 25 04 30  90  8.0  9.0    MM    MM    MM  MM 1014.9  30.3  30.7  26.1   MM   MM    MM
2026 09 25 04 20  80  8.0 10.0   1.2     6   4.3  68 1014.7  30.1  30.7  26.0   MM   MM    MM
2026 09 25 04 10  80  8.0 10.0   1.2    MM   4.3  68 1014.8  30.2  30.7  26.4   MM   MM    MM
2026 09 25 04 00  80  8.0 10.0    MM    MM    MM  MM 1014.9  30.1  30.7  26.2   MM +1.1    MM
2026 09 25 03 50  80  8.0 10.0   1.2     5   4.3  62 1014.7  30.1  30.7  26.3   MM   MM    MM
2026 09 25 03 40  80  8.0 10.0    MM    MM    MM  MM 1014.8  30.1  30.7  26.4   MM   MM    MM
2026 09 25 03 30  80  8.0 10.0    MM    MM    MM  MM 1014.7  30.3  30.7  26.6   MM   MM    MM
2026 09 25 03 20  80  8.0 10.0   1.2     5   4.3  64 1014.7  30.3  30.7  26.0   MM   MM    MM
