#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 22 10 150  6.0  7.0    MM    MM    MM  MM 1016.4  29.3  29.6  25.7   MM   MM    MM
2026 06 26 22 00 150  6.0  7.0    MM    MM    MM  MM 1016.4  29.2  29.6  25.7   MM -1.2    MM
2026 06 26 21 50 160  7.0  8.0   1.0     5   4.4 135 1016.3  29.2  29.6  25.8   MM   MM    MM
2026 06 26 21 40 160  7.0  8.0    MM    MM    MM  MM 1016.2  29.3  29.6  25.8   MM   MM    MM
2026 06 26 21 30 160  7.0  8.0    MM    MM    MM  MM 1016.2  29.3  29.6  25.7   MM   MM    MM
2026 06 26 21 20 160  7.0  8.0   1.0     6   4.4 145 1016.2  29.2  29.6  25.6   MM   MM    MM
2026 06 26 21 10 160  7.0  8.0   1.0    MM   4.4 145 1016.2  29.3  29.6  25.6   MM   MM    MM
2026 06 26 21 00 170  7.0  8.0    MM    MM    MM  MM 1016.2  29.3  29.6  25.5   MM -1.7    MM
2026 06 26 20 50 160  6.0  8.0   0.9     6   4.3 145 1016.3  29.3  29.6  25.6   MM   MM    MM
2026 06 26 20 40 160  6.0  8.0    MM    MM    MM  MM 1016.5  29.3  29.6  25.2   MM   MM    MM
2026 06 26 20 30 160  6.0  7.0    MM    MM    MM  MM 1016.8  29.3  29.6  25.5   MM   MM    MM
2026 06 26 20 20 160  6.0  8.0   1.0     6   4.5 130 1016.8  29.3  29.6  25.4   MM   MM    MM
