#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 11 30 130  3.0  4.0    MM    MM    MM  MM 1016.7  29.4  30.5  25.0   MM   MM    MM
2026 08 07 11 20 130  3.0  4.0   0.6     6   4.0 147 1016.5  29.4  30.5  25.0   MM   MM    MM
2026 08 07 11 10 130  3.0  4.0   0.6    MM   4.0 147 1016.3  29.4  30.5  24.9   MM   MM    MM
2026 08 07 11 00 140  4.0  4.0    MM    MM    MM  MM 1016.3  29.5    MM  25.2   MM -0.4    MM
2026 08 07 10 50 140  4.0  5.0   0.6     6   4.2 151 1016.3  29.4  30.5  25.2   MM   MM    MM
2026 08 07 10 40 130  3.0  5.0    MM    MM    MM  MM 1016.1  29.5  30.5  25.2   MM   MM    MM
2026 08 07 10 30 130  3.0  4.0    MM    MM    MM  MM 1016.0  29.6  30.5  24.9   MM   MM    MM
2026 08 07 10 20 130  3.0  4.0   0.6     6   4.1 148 1015.9  29.5  30.5  24.8   MM   MM    MM
2026 08 07 10 10 140  3.0  4.0   0.6    MM   4.1 148 1015.9  29.5  30.5  25.0   MM   MM    MM
2026 08 07 10 00 130  3.0  4.0    MM    MM    MM  MM 1015.9  29.6  30.5  24.8   MM -0.9    MM
2026 08 07 09 50 130  3.0  4.0   0.6     5   4.1 144 1015.9  29.5  30.5  24.7   MM   MM    MM
2026 08 07 09 40 120  4.0  4.0    MM    MM    MM  MM 1015.9  29.5  30.5  25.2   MM   MM    MM
