#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 11 10 150  4.0  5.0    MM    MM    MM  MM 1018.3  28.9  30.1  24.9   MM   MM    MM
2026 07 18 11 00 150  4.0  5.0    MM    MM    MM  MM 1018.1  29.0  30.2  25.2   MM -0.8    MM
2026 07 18 10 50 140  3.0  4.0   0.8     7   4.4 125 1018.1  29.0  30.2  25.0   MM   MM    MM
2026 07 18 10 40 130  3.0  4.0    MM    MM    MM  MM 1018.0  29.0  30.2  24.8   MM   MM    MM
2026 07 18 10 30 140  3.0  4.0    MM    MM    MM  MM 1018.0  29.0  30.2  24.7   MM   MM    MM
2026 07 18 10 20 150  3.0  4.0   0.8     6   4.5 119 1018.1  29.1  30.2  24.8   MM   MM    MM
2026 07 18 10 10 140  3.0  4.0    MM    MM    MM  MM 1018.1  29.1  30.2  24.7   MM   MM    MM
2026 07 18 10 00 140  4.0  5.0    MM    MM    MM  MM 1018.1  29.1  30.2  24.8   MM -1.1    MM
2026 07 18 09 50 150  4.0  5.0   0.8     6   4.3 124 1018.2  29.1  30.2  25.0   MM   MM    MM
2026 07 18 09 40 150  4.0  5.0   0.8    MM   4.3 124 1018.2  29.1  30.2  24.9   MM   MM    MM
2026 07 18 09 30 150  4.0  5.0    MM    MM    MM  MM 1018.3  29.1  30.2  25.0   MM   MM    MM
2026 07 18 09 20 140  4.0  5.0   0.8     6   4.5 121 1018.3  29.1  30.2  24.9   MM   MM    MM
