#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 08 13 30  70  1.0  2.0    MM    MM    MM  MM 1016.3  30.9  31.2  25.7   MM   MM    MM
2026 09 08 13 20  90  1.0  2.0   0.4     4   3.6 168 1016.2  30.8  31.2  25.7   MM   MM    MM
2026 09 08 13 10  90  1.0  2.0   0.4    MM   3.6 168 1016.1  30.6  31.2  25.8   MM   MM    MM
2026 09 08 13 00 120  2.0  3.0    MM    MM    MM  MM 1015.9  30.4  31.2  25.8   MM +2.1    MM
2026 09 08 12 50 120  2.0  3.0   0.4     4   3.5 170 1015.6  30.4  31.2  25.9   MM   MM    MM
2026 09 08 12 40 130  2.0  2.0    MM    MM    MM  MM 1015.4  30.3  31.2  25.8   MM   MM    MM
2026 09 08 12 30 120  2.0  3.0    MM    MM    MM  MM 1015.4  30.3  31.2  25.8   MM   MM    MM
2026 09 08 12 20 110  1.0  2.0   0.4     4   3.4 169 1015.1  30.3  31.2  25.8   MM   MM    MM
2026 09 08 12 10 140  1.0  2.0   0.4    MM   3.4 169 1015.2  30.3  31.2  25.7   MM   MM    MM
2026 09 08 12 00 130  1.0  1.0    MM    MM    MM  MM 1015.1  30.2  31.2  25.5   MM +1.5    MM
2026 09 08 11 50 150  2.0  3.0   0.4     4   3.4 172 1015.0  30.3  31.2  25.5   MM   MM    MM
2026 09 08 11 40 160  2.0  3.0    MM    MM    MM  MM 1014.8  30.3  31.2  25.5   MM   MM    MM
