#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 21 00 100  2.0  3.0    MM    MM    MM  MM 1016.6  29.6  30.5  25.5   MM -1.0    MM
2026 07 03 20 50  90  2.0  3.0   0.4     5   4.3 153 1016.7  29.4  30.4  25.2   MM   MM    MM
2026 07 03 20 40  90  2.0  3.0    MM    MM    MM  MM 1016.8  29.5  30.5  25.2   MM   MM    MM
2026 07 03 20 30 110  2.0  3.0    MM    MM    MM  MM 1016.8  29.5  30.3  25.1   MM   MM    MM
2026 07 03 20 20  90  2.0  3.0   0.3     5   4.4 149 1016.8  29.4  30.4  25.2   MM   MM    MM
2026 07 03 20 10  90  2.0  3.0   0.3    MM   4.4 149 1016.8  29.4  30.4  25.2   MM   MM    MM
2026 07 03 20 00 110  2.0  3.0    MM    MM    MM  MM 1016.8  29.3    MM  25.1   MM -1.0    MM
2026 07 03 19 50 100  3.0  4.0   0.3     5   4.3 139 1016.8  29.2  30.3  25.2   MM   MM    MM
2026 07 03 19 40 100  3.0  4.0    MM    MM    MM  MM 1016.9  29.2  30.4  25.3   MM   MM    MM
2026 07 03 19 30 100  2.0  3.0    MM    MM    MM  MM 1017.0  29.2  30.3  25.2   MM   MM    MM
2026 07 03 19 20  90  3.0  3.0   0.3     5   4.4 148 1016.9  29.3    MM  25.3   MM   MM    MM
2026 07 03 19 10  90  2.0  3.0   0.3    MM   4.4 148 1017.0  29.2  30.3  25.2   MM   MM    MM
