#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 12 00 190  5.0  6.0    MM    MM    MM  MM 1016.0  29.9  30.5  26.2   MM +0.6    MM
2026 08 12 11 50 180  5.0  6.0   0.6     5   3.6 145 1016.0  29.9  30.5  26.0   MM   MM    MM
2026 08 12 11 40 190  5.0  6.0    MM    MM    MM  MM 1015.9  29.8  30.5  25.9   MM   MM    MM
2026 08 12 11 30 190  6.0  7.0    MM    MM    MM  MM 1015.7  29.8  30.5  26.2   MM   MM    MM
2026 08 12 11 20 190  5.0  7.0   0.6     6   3.5 136 1015.7  29.9  30.5  26.3   MM   MM    MM
2026 08 12 11 10 180  5.0  6.0   0.6    MM   3.5 136 1015.8  29.9  30.5  26.0   MM   MM    MM
2026 08 12 11 00 190  6.0  7.0    MM    MM    MM  MM 1015.8  29.9  30.5  26.1   MM +0.0    MM
2026 08 12 10 50 190  5.0  6.0   0.6     6   3.6 147 1015.8  29.9  30.5  26.4   MM   MM    MM
2026 08 12 10 40 200  6.0  7.0    MM    MM    MM  MM 1015.6  29.8  30.4  26.2   MM   MM    MM
2026 08 12 10 30 190  6.0  7.0    MM    MM    MM  MM 1015.6  29.9  30.4  26.6   MM   MM    MM
2026 08 12 10 20 190  6.0  7.0   0.6     5   3.6 129 1015.6  29.9  30.4  26.4   MM   MM    MM
2026 08 12 10 10 190  6.0  7.0   0.6    MM   3.6 129 1015.6  29.9  30.4  26.2   MM   MM    MM
