#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 06 21 00  10  1.0  1.0    MM    MM    MM  MM 1012.1  30.8  31.2  24.4   MM -1.1    MM
2026 09 06 20 50  20  1.0  1.0   0.4     5   4.0 168 1012.2  30.7  31.2  24.5   MM   MM    MM
2026 09 06 20 40  20  1.0  2.0    MM    MM    MM  MM 1012.2  30.6  31.2  24.6   MM   MM    MM
2026 09 06 20 30  40  1.0  1.0    MM    MM    MM  MM 1012.2  30.5  31.1  24.4   MM   MM    MM
2026 09 06 20 20  MM  0.0  1.0   0.5     5   4.1 176 1012.4  30.3  31.1  24.5   MM   MM    MM
2026 09 06 20 10  MM  0.0  1.0   0.5    MM   4.1 176 1012.5  29.9  31.1  24.6   MM   MM    MM
2026 09 06 20 00 120  1.0  1.0    MM    MM    MM  MM 1012.5  29.7  31.1  25.3   MM -1.4    MM
2026 09 06 19 50 100  1.0  2.0   0.5     5   4.0 179 1012.5  29.5  31.1  25.2   MM   MM    MM
2026 09 06 19 40 100  2.0  4.0   0.5    MM   4.0 179 1012.7  29.2  31.1  24.8   MM   MM    MM
2026 09 06 19 30  90  2.0  3.0    MM    MM    MM  MM 1012.7  28.9  31.1  24.6   MM   MM    MM
2026 09 06 19 20 120  2.0  3.0   0.5     5   3.9 174 1012.7  29.1  31.1  25.0   MM   MM    MM
2026 09 06 19 10 140  2.0  3.0   0.5    MM   3.9 174 1012.8  29.4  31.1  24.4   MM   MM    MM
