#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 29 02 10 120  6.0  7.0    MM    MM    MM  MM 1014.6  29.3  29.7  27.0   MM   MM    MM
2026 06 29 02 00 110  7.0  8.0    MM    MM    MM  MM 1014.3  29.3  29.7  27.2   MM +0.0    MM
2026 06 29 01 50 110  6.0  7.0   0.9     6   4.6 149 1014.3  29.3  29.7  27.2   MM   MM    MM
2026 06 29 01 40 120  6.0  8.0   0.9    MM   4.6 149 1014.4  29.3  29.7  27.1   MM   MM    MM
2026 06 29 01 30 110  6.0  7.0    MM    MM    MM  MM 1014.1  29.3  29.7  27.2   MM   MM    MM
2026 06 29 01 20 120  6.0  7.0   0.9     6   4.7 155 1014.1  29.3  29.7  27.2   MM   MM    MM
2026 06 29 01 10 120  6.0  7.0    MM    MM    MM  MM 1014.2  29.3  29.7  27.2   MM   MM    MM
2026 06 29 01 00 120  6.0  7.0   0.9    MM   4.7 155 1014.1  29.3  29.7  27.1   MM -0.5    MM
2026 06 29 00 50 120  6.0  8.0   0.9     7   4.9 167 1014.0  29.4  29.7  27.1   MM   MM    MM
2026 06 29 00 40 120  6.0  7.0    MM    MM    MM  MM 1014.0  29.4    MM  27.1   MM   MM    MM
2026 06 29 00 30 130  6.0  7.0    MM    MM    MM  MM 1014.0    MM  29.7    MM   MM   MM    MM
2026 06 29 00 20 120  6.0  7.0   1.0     6   4.8 151 1014.0  29.4  29.7  27.1   MM   MM    MM
