#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 21 30 170  8.0 12.0    MM    MM    MM  MM 1016.9  28.4  30.6  25.2   MM   MM    MM
2026 07 09 21 20 130  4.0  6.0   0.7     5   4.3 141 1016.8  29.8  30.7  26.7   MM   MM    MM
2026 07 09 21 10 160  3.0  3.0    MM    MM    MM  MM 1016.7  29.9  30.6  26.5   MM   MM    MM
2026 07 09 21 00 170  3.0  4.0   0.7    MM   4.3 141 1016.8  30.0  30.6  26.5   MM -0.6    MM
2026 07 09 20 50 170  3.0  4.0   0.7     6   4.2 149 1016.8  30.0  30.6  26.4   MM   MM    MM
2026 07 09 20 40 150  4.0  5.0    MM    MM    MM  MM 1016.8  29.9  30.6  26.3   MM   MM    MM
2026 07 09 20 30 150  4.0  4.0    MM    MM    MM  MM 1016.8  30.0  30.6  26.5   MM   MM    MM
2026 07 09 20 20 150  4.0  5.0   0.7     5   4.2 159 1016.9  30.0  30.6  26.4   MM   MM    MM
2026 07 09 20 10 140  4.0  5.0   0.7    MM   4.2 159 1016.9  29.9  30.6  26.3   MM   MM    MM
2026 07 09 20 00 140  4.0  5.0    MM    MM    MM  MM 1016.8  30.0  30.5  26.1   MM -1.1    MM
2026 07 09 19 50 150  4.0  5.0   0.7     5   4.2 121 1016.8  30.0  30.5  25.8   MM   MM    MM
2026 07 09 19 40 140  4.0  5.0    MM    MM    MM  MM 1016.9  30.0  30.5  26.3   MM   MM    MM
