#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 16 10 180  2.0  4.0    MM    MM    MM  MM 1016.0  29.6  30.5  25.9   MM   MM    MM
2026 07 27 16 00 190  3.0  4.0    MM    MM    MM  MM 1016.1  29.5  30.5  25.9   MM +0.7    MM
2026 07 27 15 50 190  3.0  4.0   0.4     5   3.6 172 1016.0  29.5  30.5  26.1   MM   MM    MM
2026 07 27 15 40 190  3.0  4.0    MM    MM    MM  MM 1016.0  29.6  30.5  25.9   MM   MM    MM
2026 07 27 15 30 190  3.0  4.0    MM    MM    MM  MM 1016.0  29.5  30.5  25.7   MM   MM    MM
2026 07 27 15 20 200  3.0  3.0   0.4     5   3.6 149 1016.0  29.5  30.4  26.1   MM   MM    MM
2026 07 27 15 10 190  3.0  3.0    MM    MM    MM  MM 1015.9  29.6  30.4  26.1   MM   MM    MM
2026 07 27 15 00 200  2.0  3.0    MM    MM    MM  MM 1015.9  29.6  30.4  26.0   MM +0.8    MM
2026 07 27 14 50 200  2.0  3.0   0.4     4   3.5 154 1015.9  29.5  30.4  25.9   MM   MM    MM
2026 07 27 14 40 210  2.0  3.0    MM    MM    MM  MM 1016.0  29.5  30.4  26.1   MM   MM    MM
2026 07 27 14 30 200  2.0  3.0    MM    MM    MM  MM 1015.9  29.6  30.4  26.1   MM   MM    MM
2026 07 27 14 20 180  2.0  3.0   0.4     5   3.6 164 1016.0  29.6  30.4  25.9   MM   MM    MM
