#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 15 30 130  6.0  7.0    MM    MM    MM  MM 1019.9  29.8  30.2  25.9   MM   MM    MM
2026 07 17 15 20 130  6.0  7.0   0.8     5   4.0 132 1020.1  29.9  30.2  26.0   MM   MM    MM
2026 07 17 15 10 130  6.0  7.0   0.8    MM   4.0 132 1020.0  29.8  30.2  25.9   MM   MM    MM
2026 07 17 15 00 130  6.0  7.0    MM    MM    MM  MM 1019.8  29.8  30.2  25.7   MM +0.9    MM
2026 07 17 14 50 140  6.0  7.0   0.9     5   4.0 126 1019.8  29.9  30.2  25.9   MM   MM    MM
2026 07 17 14 40 130  7.0  8.0    MM    MM    MM  MM 1019.8  29.9  30.2  25.6   MM   MM    MM
2026 07 17 14 30 140  6.0  7.0    MM    MM    MM  MM 1019.8  29.9  30.2  25.6   MM   MM    MM
2026 07 17 14 20 130  7.0  8.0   0.9     5   4.0 118 1019.6  29.9  30.1  25.6   MM   MM    MM
2026 07 17 14 10 140  7.0  8.0   0.9    MM   4.0 118 1019.7  29.9  30.1  25.6   MM   MM    MM
2026 07 17 14 00 140  7.0  8.0    MM    MM    MM  MM 1019.5  29.8  30.1  25.7   MM +0.9    MM
2026 07 17 13 50 130  7.0  9.0   0.8     5   4.0 121 1019.6  29.8  30.1  25.9   MM   MM    MM
2026 07 17 13 40 130  6.0  8.0   0.8    MM   4.0 121 1019.5  29.8  30.1  26.0   MM   MM    MM
