#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 23 10 150  4.0  5.0   0.4    MM   3.5 196 1012.2  29.9  31.1  25.3   MM   MM    MM
2026 07 28 23 00 140  4.0  6.0    MM    MM    MM  MM 1012.2  29.9  31.1  25.5   MM -1.3    MM
2026 07 28 22 50 150  4.0  5.0   0.4     5   3.5 203 1012.4  29.9  31.0  25.4   MM   MM    MM
2026 07 28 22 40 160  4.0  6.0    MM    MM    MM  MM 1012.5  29.8  31.0  25.6   MM   MM    MM
2026 07 28 22 30 160  4.0  6.0    MM    MM    MM  MM 1012.5  29.8  31.0  25.5   MM   MM    MM
2026 07 28 22 20 150  4.0  5.0   0.4     5   3.5 190 1012.5  29.8  31.0  25.7   MM   MM    MM
2026 07 28 22 10 160  4.0  5.0   0.4    MM   3.5 190 1012.4  29.7  31.0  25.4   MM   MM    MM
2026 07 28 22 00 150  4.0  6.0    MM    MM    MM  MM 1012.5  29.8  31.0  25.7   MM -1.4    MM
2026 07 28 21 50 150  4.0  5.0   0.4     5   3.6 190 1012.5  29.7  31.0  25.6   MM   MM    MM
2026 07 28 21 40 150  4.0  6.0    MM    MM    MM  MM 1012.5  29.7  31.0  25.5   MM   MM    MM
2026 07 28 21 30 150  4.0  5.0    MM    MM    MM  MM 1012.6  29.8  31.0  25.7   MM   MM    MM
2026 07 28 21 20 150  5.0  6.0   0.4     5   3.6 208 1012.6  29.7  31.0  25.4   MM   MM    MM
