#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 18 30 150  4.0  5.0    MM    MM    MM  MM 1016.8  30.0  31.1  26.3   MM   MM    MM
2026 08 19 18 20 130  4.0  5.0   0.5     6   4.5 125 1016.8  30.0  31.1  26.4   MM   MM    MM
2026 08 19 18 10 130  4.0  5.0   0.5    MM   4.5 125 1016.8  30.0  31.1  26.3   MM   MM    MM
2026 08 19 18 00 140  4.0  5.0    MM    MM    MM  MM 1016.9  30.0  31.1  26.2   MM +0.0    MM
2026 08 19 17 50 140  4.0  5.0   0.5     7   4.6 114 1017.0  30.0  31.1  26.2   MM   MM    MM
2026 08 19 17 40 140  4.0  5.0   0.5    MM   4.6 114 1017.0  30.0  31.1  26.1   MM   MM    MM
2026 08 19 17 30 130  4.0  5.0    MM    MM    MM  MM 1017.1  30.0  31.0  26.0   MM   MM    MM
2026 08 19 17 20 140  4.0  5.0   0.5     6   4.5 121 1017.2  30.0  31.0  26.0   MM   MM    MM
2026 08 19 17 10 130  4.0  5.0   0.5    MM   4.5 121 1017.2  30.0  31.0  26.0   MM   MM    MM
2026 08 19 17 00 140  4.0  5.0    MM    MM    MM  MM 1017.3  30.0  30.9  26.0   MM +0.7    MM
2026 08 19 16 50 140  4.0  5.0   0.5     6   4.5 139 1017.5  30.0  30.9  26.3   MM   MM    MM
2026 08 19 16 40 130  4.0  5.0   0.5    MM   4.5 139 1017.5  29.9  30.9  26.1   MM   MM    MM
