#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 03 40 110  6.0  7.0    MM    MM    MM  MM 1015.7  29.5  30.5  25.5   MM   MM    MM
2026 08 09 03 30 110  6.0  7.0    MM    MM    MM  MM 1015.7  29.5  30.5  25.6   MM   MM    MM
2026 08 09 03 20 110  6.0  7.0   0.8     5   3.9  94 1015.6  29.5  30.5  25.8   MM   MM    MM
2026 08 09 03 10 110  6.0  7.0   0.8    MM   3.9  94 1015.5  29.4  30.5  25.6   MM   MM    MM
2026 08 09 03 00 100  5.0  7.0    MM    MM    MM  MM 1015.5  29.5  30.5  25.9   MM +0.6    MM
2026 08 09 02 50 100  5.0  6.0   0.8     5   4.0 106 1015.4  29.5  30.5  25.7   MM   MM    MM
2026 08 09 02 40 110  6.0  7.0    MM    MM    MM  MM 1015.2  29.5  30.5  25.9   MM   MM    MM
2026 08 09 02 30 120  6.0  7.0    MM    MM    MM  MM 1015.1  29.5  30.5  25.8   MM   MM    MM
2026 08 09 02 20 120  6.0  7.0   0.7     5   3.9 104 1015.1  29.4  30.5  25.7   MM   MM    MM
2026 08 09 02 10 110  6.0  7.0   0.7    MM   3.9 104 1015.0  29.5  30.5  25.8   MM   MM    MM
2026 08 09 02 00 110  6.0  7.0    MM    MM    MM  MM 1015.0  29.4  30.5  25.6   MM +0.3    MM
2026 08 09 01 50 110  6.0  7.0   0.7     5   3.8 108 1014.9    MM  30.6    MM   MM   MM    MM
