#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 21 10 180  4.0  5.0    MM    MM    MM  MM 1012.1  30.4  31.6  26.6   MM   MM    MM
2026 08 03 21 00 170  4.0  5.0    MM    MM    MM  MM 1012.1  30.4  31.9  26.7   MM -1.0    MM
2026 08 03 20 50 170  4.0  4.0   0.5     5   4.3 180 1012.2  30.4  32.0  26.8   MM   MM    MM
2026 08 03 20 40 160  4.0  4.0    MM    MM    MM  MM 1012.2  30.4  31.9  26.7   MM   MM    MM
2026 08 03 20 30 160  3.0  4.0    MM    MM    MM  MM 1012.2  30.4  31.8  26.4   MM   MM    MM
2026 08 03 20 20 160  3.0  4.0   0.5     5   4.2 181 1012.2  30.4  31.7  26.3   MM   MM    MM
2026 08 03 20 10 170  3.0  4.0   0.5    MM   4.2 181 1012.4  30.4  31.3  26.5   MM   MM    MM
2026 08 03 20 00 170  3.0  4.0    MM    MM    MM  MM 1012.5  30.4  31.5  26.5   MM -0.8    MM
2026 08 03 19 50 180  3.0  4.0   0.5     6   4.1 143 1012.6  30.4  31.4  26.5   MM   MM    MM
2026 08 03 19 40 180  4.0  4.0    MM    MM    MM  MM 1012.7  30.3  31.4  26.3   MM   MM    MM
2026 08 03 19 30 170  3.0  4.0    MM    MM    MM  MM 1013.0  30.4  31.3  26.6   MM   MM    MM
2026 08 03 19 20 180  3.0  5.0   0.5     6   4.2 160 1013.0  30.4  31.1  26.4   MM   MM    MM
