#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 14 10 190  2.0  3.0    MM    MM    MM  MM 1013.9  29.7  30.5  24.4   MM   MM    MM
2026 07 29 14 00 170  2.0  3.0    MM    MM    MM  MM 1013.9  29.6  30.5  24.7   MM +2.0    MM
2026 07 29 13 50 180  2.0  3.0   0.6     5   3.8 183 1013.9  29.7  30.5  24.8   MM   MM    MM
2026 07 29 13 40 170  2.0  3.0    MM    MM    MM  MM 1013.7  29.6  30.5  24.6   MM   MM    MM
2026 07 29 13 30 180  3.0  3.0    MM    MM    MM  MM 1013.5  29.6  30.5  24.7   MM   MM    MM
2026 07 29 13 20 190  3.0  4.0   0.7     5   3.8 189 1013.4  29.7  30.5  24.6   MM   MM    MM
2026 07 29 13 10 190  3.0  4.0   0.7    MM   3.8 189 1013.3  29.5  30.5  24.4   MM   MM    MM
2026 07 29 13 00 200  4.0  5.0    MM    MM    MM  MM 1013.2  29.6  30.5  24.9   MM +1.8    MM
2026 07 29 12 50 190  4.0  5.0   0.7     4   3.7 183 1013.0  29.6  30.5  24.7   MM   MM    MM
2026 07 29 12 40 200  5.0  6.0    MM    MM    MM  MM 1012.9  29.6  30.5  25.3   MM   MM    MM
2026 07 29 12 30 210  4.0  6.0    MM    MM    MM  MM 1012.7  29.6  30.5  25.3   MM   MM    MM
2026 07 29 12 20 200  4.0  5.0   0.6     5   3.7 182 1012.7  29.6  30.5  25.2   MM   MM    MM
