#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 20 01 10 100  9.0 10.0   1.3    MM   4.8  77 1012.3  29.9  30.8  26.0   MM   MM    MM
2026 09 20 01 00 100  9.0 11.0    MM    MM    MM  MM 1012.2  29.8  30.8  26.2   MM +0.7    MM
2026 09 20 00 50 100  9.0 11.0   1.3     7   4.7  76 1012.1  29.8  30.8  26.2   MM   MM    MM
2026 09 20 00 40 110  9.0 11.0   1.3    MM   4.7  76 1012.0  29.8  30.8  26.4   MM   MM    MM
2026 09 20 00 30 110  8.0 10.0    MM    MM    MM  MM 1012.0  29.8    MM  26.5   MM   MM    MM
2026 09 20 00 20 110  9.0 10.0   1.2     7   4.8  80 1012.1  29.8  30.8  26.1   MM   MM    MM
2026 09 20 00 10 110  9.0 10.0    MM    MM    MM  MM 1011.9  29.8  30.8  26.6   MM   MM    MM
2026 09 20 00 00 110  9.0 11.0    MM    MM    MM  MM 1011.8  29.8  30.8  26.5   MM -0.0    MM
2026 09 19 23 50 110  8.0 10.0   1.2     7   4.8  76 1011.6  29.8  30.8  26.4   MM   MM    MM
2026 09 19 23 40 110  8.0 10.0   1.2    MM   4.8  76 1011.5  29.7  30.8  26.1   MM   MM    MM
2026 09 19 23 30 110  8.0 10.0    MM    MM    MM  MM 1011.7  29.7  30.8  26.3   MM   MM    MM
2026 09 19 23 20 110  8.0  9.0   1.1    MM   4.8  85 1011.7  29.7  30.8  26.6   MM   MM    MM
