#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 07 10 00 170  3.0  4.0    MM    MM    MM  MM 1011.9  30.3  31.1  26.2   MM -0.6    MM
2026 09 07 09 50 170  4.0  5.0   0.3     5   3.3 172 1011.8  30.3  31.1  26.1   MM   MM    MM
2026 09 07 09 40 180  4.0  5.0    MM    MM    MM  MM 1011.7  30.2  31.1  25.9   MM   MM    MM
2026 09 07 09 30 170  4.0  5.0    MM    MM    MM  MM 1011.7  30.3  31.1  26.1   MM   MM    MM
2026 09 07 09 20 170  4.0  5.0   0.4     5   3.4 183 1011.8  30.2  31.1  26.1   MM   MM    MM
2026 09 07 09 10 170  4.0  5.0    MM    MM    MM  MM 1011.7  30.4  31.1  26.4   MM   MM    MM
2026 09 07 09 00 170  5.0  6.0    MM    MM    MM  MM 1011.9  30.3  31.1  26.1   MM -0.9    MM
2026 09 07 08 50 170  5.0  6.0   0.4     5   3.4 179 1011.8  30.3  31.1  26.1   MM   MM    MM
2026 09 07 08 40 170  5.0  6.0   0.4    MM   3.4 179 1011.8  30.4  31.1  26.1   MM   MM    MM
2026 09 07 08 30 170  4.0  5.0    MM    MM    MM  MM 1012.1  30.4  31.1  26.3   MM   MM    MM
2026 09 07 08 20 180  4.0  6.0   0.3     5   3.5 171 1012.1  30.4  31.1  26.1   MM   MM    MM
2026 09 07 08 10 170  5.0  5.0   0.3    MM   3.5 171 1012.1  30.4  31.1  26.0   MM   MM    MM
