#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 11 20  MM  0.0  1.0   0.3     4   3.4 155 1015.3  29.8  31.1  24.8   MM   MM    MM
2026 08 26 11 10 270  1.0  1.0    MM    MM    MM  MM 1015.1  29.8  31.1  24.7   MM   MM    MM
2026 08 26 11 00 230  1.0  2.0    MM    MM    MM  MM 1015.2  29.9  31.1  24.8   MM +0.8    MM
2026 08 26 10 50 210  1.0  2.0   0.3     4   3.3 187 1015.2  29.9  31.1  24.6   MM   MM    MM
2026 08 26 10 40 220  1.0  2.0    MM    MM    MM  MM 1015.1  29.9  31.1  24.5   MM   MM    MM
2026 08 26 10 30 200  2.0  2.0    MM    MM    MM  MM 1015.1  29.9  31.1  24.2   MM   MM    MM
2026 08 26 10 20 190  2.0  3.0   0.3     4   3.1 183 1015.0  29.9  31.1  24.6   MM   MM    MM
2026 08 26 10 10 210  2.0  4.0   0.3    MM   3.1 183 1014.9  29.8  31.1  24.9   MM   MM    MM
2026 08 26 10 00 200  3.0  4.0    MM    MM    MM  MM 1014.7  29.9  31.1  24.9   MM -0.0    MM
2026 08 26 09 50 200  3.0  4.0   0.3     4   3.2 190 1014.7  29.8  31.2  24.8   MM   MM    MM
2026 08 26 09 40 200  3.0  4.0    MM    MM    MM  MM 1014.6  29.8  31.2  25.0   MM   MM    MM
2026 08 26 09 30 200  3.0  5.0    MM    MM    MM  MM 1014.5  29.9  31.2  25.0   MM   MM    MM
