#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 08 21 50  90  4.0  5.0   0.4     5   4.1 171 1016.0  30.6  31.8  26.3   MM   MM    MM
2026 09 08 21 40  90  4.0  5.0    MM    MM    MM  MM 1016.0  30.6  31.8  26.4   MM   MM    MM
2026 09 08 21 30  90  4.0  5.0    MM    MM    MM  MM 1016.0  30.6  31.8  26.2   MM   MM    MM
2026 09 08 21 20  90  4.0  5.0   0.4     5   4.1 178 1016.1  30.6  31.8  26.0   MM   MM    MM
2026 09 08 21 10  90  4.0  5.0   0.4    MM   4.1 178 1016.0  30.6  31.7  26.2   MM   MM    MM
2026 09 08 21 00  90  4.0  5.0    MM    MM    MM  MM 1016.0  30.6  31.7  26.2   MM -1.1    MM
2026 09 08 20 50  90  4.0  5.0   0.4     5   4.1 175 1016.0  30.5  31.8  26.1   MM   MM    MM
2026 09 08 20 40 100  4.0  5.0    MM    MM    MM  MM 1016.2  30.5  31.8  26.2   MM   MM    MM
2026 09 08 20 30  90  3.0  5.0    MM    MM    MM  MM 1016.3  30.6  31.8  26.2   MM   MM    MM
2026 09 08 20 20  90  3.0  4.0   0.4     4   4.0 174 1016.3  30.6  31.8  26.3   MM   MM    MM
2026 09 08 20 10  80  3.0  4.0   0.4    MM   4.0 174 1016.2  30.6  31.7  26.0   MM   MM    MM
2026 09 08 20 00  90  3.0  4.0    MM    MM    MM  MM 1016.2  30.6  31.8  25.8   MM -1.2    MM
