#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 11 30 200  5.0  6.0    MM    MM    MM  MM 1014.5  29.6  30.7  26.4   MM   MM    MM
2026 08 01 11 20 200  5.0  6.0   0.8     6   4.0 153 1014.4  29.6  30.7  26.5   MM   MM    MM
2026 08 01 11 10 200  5.0  7.0   0.8    MM   4.0 153 1014.4  29.6  30.7  26.3   MM   MM    MM
2026 08 01 11 00 200  5.0  7.0    MM    MM    MM  MM 1014.4  29.7  30.7  26.6   MM +0.4    MM
2026 08 01 10 50 200  5.0  6.0   0.8     6   4.0 149 1014.3  29.7  30.7  26.6   MM   MM    MM
2026 08 01 10 40 190  5.0  7.0   0.8    MM   4.0 149 1014.1  29.7  30.7  26.5   MM   MM    MM
2026 08 01 10 30 200  6.0  6.0    MM    MM    MM  MM 1014.1  29.7  30.7  26.6   MM   MM    MM
2026 08 01 10 20 200  6.0  7.0   0.8     6   4.0 156 1014.0  29.7  30.7  26.5   MM   MM    MM
2026 08 01 10 10 190  6.0  7.0   0.8    MM   4.0 156 1014.1  29.7  30.7  26.5   MM   MM    MM
2026 08 01 10 00 190  6.0  6.0    MM    MM    MM  MM 1014.1  29.7  30.7  26.7   MM -0.4    MM
2026 08 01 09 50 190  6.0  7.0   0.9     6   4.1 158 1014.2  29.7  30.7  26.6   MM   MM    MM
2026 08 01 09 40 190  6.0  8.0    MM    MM    MM  MM 1014.2  29.7  30.7  26.7   MM   MM    MM
