#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 14 10 110  5.0  6.0   0.9    MM   4.6 137 1019.5  29.7  30.6  24.8   MM   MM    MM
2026 08 15 14 00 110  5.0  6.0    MM    MM    MM  MM 1019.5  29.7  30.6  24.9   MM +1.0    MM
2026 08 15 13 50 120  5.0  6.0   0.9     7   4.5 144 1019.5  29.6  30.6  25.1   MM   MM    MM
2026 08 15 13 40 120  5.0  6.0    MM    MM    MM  MM 1019.3  29.7  30.6  25.4   MM   MM    MM
2026 08 15 13 30 120  5.0  5.0    MM    MM    MM  MM 1019.4  29.6  30.6  24.9   MM   MM    MM
2026 08 15 13 20 110  4.0  5.0   0.9     6   4.5 146 1019.3  29.6  30.6  24.9   MM   MM    MM
2026 08 15 13 10 110  4.0  5.0   0.9    MM   4.5 146 1019.2  29.7  30.6  25.1   MM   MM    MM
2026 08 15 13 00 120  5.0  6.0    MM    MM    MM  MM 1019.3  29.6  30.6  24.8   MM +0.8    MM
2026 08 15 12 50 130  5.0  6.0   0.9     6   4.5 140 1019.1  29.7  30.6  24.8   MM   MM    MM
2026 08 15 12 40 130  5.0  6.0    MM    MM    MM  MM 1019.0  29.7    MM  24.9   MM   MM    MM
2026 08 15 12 30 140  4.0  5.0    MM    MM    MM  MM 1019.0  29.6  30.6  24.8   MM   MM    MM
2026 08 15 12 20 130  5.0  6.0   0.9     6   4.4 148 1018.9  29.6  30.6  25.3   MM   MM    MM
