#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 31 07 20 200  4.0  5.0   0.3     6   4.4  84 1013.9  29.6  31.3  26.2   MM   MM    MM
2026 08 31 07 10 200  4.0  5.0    MM    MM    MM  MM 1013.9    MM  31.3    MM   MM   MM    MM
2026 08 31 07 00 170  3.0  5.0    MM    MM    MM  MM 1014.0  30.1    MM  25.4   MM -1.1    MM
2026 08 31 06 50 150  3.0  4.0   0.3    MM   4.5  72 1014.1    MM  31.4    MM   MM   MM    MM
2026 08 31 06 40 150  3.0  4.0   0.3    MM   4.5  72 1014.4  30.1  31.4  24.8   MM   MM    MM
2026 08 31 06 30 150  3.0  5.0    MM    MM    MM  MM 1014.3  30.0  31.4  24.8   MM   MM    MM
2026 08 31 06 20 150  3.0  4.0   0.3     9   4.3 143 1014.4  30.0  31.3  25.0   MM   MM    MM
2026 08 31 06 10 140  4.0  5.0   0.3    MM   4.3 143 1014.5  30.1  31.3  25.1   MM   MM    MM
2026 08 31 06 00 140  4.0  5.0    MM    MM    MM  MM 1014.6  30.1  31.3  25.1   MM +0.0    MM
2026 08 31 05 50 140  3.0  4.0   0.3     9   4.4 111 1014.7  30.1  31.3  25.0   MM   MM    MM
2026 08 31 05 40 140  4.0  5.0    MM    MM    MM  MM 1014.7  30.2  31.3  25.1   MM   MM    MM
2026 08 31 05 30 130  3.0  5.0    MM    MM    MM  MM 1014.9  30.1  31.4  25.0   MM   MM    MM
