#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 07 20 140  6.0  7.0   1.0     7   4.4 140 1017.6  29.9  30.4  25.8   MM   MM    MM
2026 07 13 07 10 150  6.0  7.0   1.0    MM   4.4 140 1017.8  30.0  30.4  25.6   MM   MM    MM
2026 07 13 07 00 150  6.0  7.0    MM    MM    MM  MM 1017.8  30.1  30.4  25.6   MM -0.3    MM
2026 07 13 06 50 150  6.0  8.0   1.0     6   4.5 140 1017.9  29.9  30.4  25.6   MM   MM    MM
2026 07 13 06 40 150  6.0  7.0    MM    MM    MM  MM 1018.0  30.0  30.5  25.7   MM   MM    MM
2026 07 13 06 30 150  6.0  7.0    MM    MM    MM  MM 1018.1  30.0  30.5  25.7   MM   MM    MM
2026 07 13 06 20 150  6.0  7.0   1.0     7   4.2 136 1018.0  30.0  30.5  25.5   MM   MM    MM
2026 07 13 06 10 150  6.0  8.0   1.0    MM   4.2 136 1018.1  30.0  30.5  25.6   MM   MM    MM
2026 07 13 06 00 150  6.0  7.0    MM    MM    MM  MM 1018.2  30.0  30.5  26.0   MM +0.5    MM
2026 07 13 05 50 150  6.0  7.0   1.0     7   4.4 138 1018.3  30.0  30.5  25.9   MM   MM    MM
2026 07 13 05 40 150  6.0  7.0    MM    MM    MM  MM 1018.3  30.0  30.5  25.9   MM   MM    MM
2026 07 13 05 30 150  7.0  8.0    MM    MM    MM  MM 1018.4  30.0  30.5  26.1   MM   MM    MM
